episode,total_reward,mask_default,mask_work,mask_home,mask_concert
43,26.1000,0.894369,0.818053,0.860576,0.894348
44,22.0000,0.894370,0.818064,0.860601,0.894350
45,21.4000,0.894371,0.818074,0.860625,0.894351
46,17.5000,0.894373,0.818084,0.860648,0.894353
47,24.7000,0.894374,0.818094,0.860670,0.894355
48,20.4000,0.894375,0.818103,0.860691,0.894356
49,20.4000,0.894376,0.818112,0.860711,0.894357
50,23.7000,0.894377,0.818120,0.860731,0.894359
51,17.4000,0.894378,0.818128,0.860749,0.894360
52,20.3000,0.894379,0.818136,0.860767,0.894361
53,16.6000,0.894380,0.818144,0.860785,0.894363
54,20.2000,0.894381,0.818151,0.860801,0.894364
55,23.2000,0.894381,0.818158,0.860817,0.894365
56,22.3000,0.894382,0.818165,0.860833,0.894366
57,23.3000,0.894383,0.818171,0.860848,0.894367
58,23.8000,0.894384,0.818177,0.860862,0.894368
59,21.2000,0.894385,0.818183,0.860876,0.894369
60,23.4000,0.894385,0.818189,0.860889,0.894370
61,19.0000,0.894386,0.818195,0.860902,0.894371
62,17.2000,0.894387,0.818200,0.860915,0.894372
63,17.7000,0.894387,0.818206,0.860927,0.894373
64,22.1000,0.894388,0.818211,0.860939,0.894374
65,22.1000,0.894389,0.818216,0.860950,0.894375
66,22.6000,0.894389,0.818221,0.860962,0.894375
67,22.1000,0.894390,0.818225,0.860972,0.894376
68,21.8000,0.894390,0.818230,0.860983,0.894377
69,23.2000,0.894391,0.818234,0.860993,0.894378
70,20.5000,0.894391,0.818239,0.861003,0.894378
71,24.3000,0.894392,0.818243,0.861012,0.894379
72,16.0000,0.894392,0.818247,0.861022,0.894380
73,20.7000,0.894393,0.818251,0.861031,0.894380
74,22.1000,0.894393,0.818255,0.861040,0.894381
75,21.2000,0.894394,0.818258,0.861048,0.894382
76,18.7000,0.894394,0.818262,0.861057,0.894382
77,18.8000,0.894395,0.818266,0.861065,0.894383
78,21.5000,0.894395,0.818269,0.861073,0.894383
79,18.4000,0.894395,0.818273,0.861080,0.894384
80,22.1000,0.894396,0.818276,0.861088,0.894384
81,18.7000,0.894396,0.818279,0.861095,0.894385
82,22.7000,0.894397,0.818282,0.861102,0.894386
83,22.2000,0.894397,0.818285,0.861109,0.894386
84,21.2000,0.894397,0.818288,0.861116,0.894387
85,19.6000,0.894398,0.818291,0.861123,0.894387
86,19.8000,0.894398,0.818294,0.861130,0.894387
87,19.9000,0.894398,0.818297,0.861136,0.894388
88,22.7000,0.894399,0.818299,0.861142,0.894388
89,19.1000,0.894399,0.818302,0.861148,0.894389
90,20.2000,0.894399,0.818305,0.861154,0.894389
91,20.7000,0.894400,0.818307,0.861160,0.894390
92,21.3000,0.894400,0.818310,0.861166,0.894390
93,21.6000,0.894400,0.818312,0.861171,0.894390
94,21.7000,0.894400,0.818314,0.861177,0.894391
95,19.0000,0.894401,0.818317,0.861182,0.894391
96,20.3000,0.894401,0.818319,0.861187,0.894392
97,21.7000,0.894401,0.818321,0.861192,0.894392
98,21.2000,0.894402,0.818323,0.861197,0.894392
99,21.0000,0.894402,0.818326,0.861202,0.894393
100,19.2000,0.894402,0.818328,0.861207,0.894393
101,18.4000,0.894402,0.818330,0.861212,0.894393
102,18.3000,0.894403,0.818332,0.861216,0.894394
103,20.1000,0.894403,0.818334,0.861221,0.894394
104,22.9000,0.894403,0.818336,0.861225,0.894394
105,18.7000,0.894403,0.818338,0.861230,0.894395
106,20.2000,0.894403,0.818339,0.861234,0.894395
107,21.7000,0.894404,0.818341,0.861238,0.894395
108,18.1000,0.894404,0.818343,0.861242,0.894396
109,22.2000,0.894404,0.818345,0.861247,0.894396
110,20.1000,0.894404,0.818347,0.861250,0.894396
111,17.7000,0.894405,0.818348,0.861254,0.894396
112,21.4000,0.894405,0.818350,0.861258,0.894397
113,18.6000,0.894405,0.818352,0.861262,0.894397
114,19.5000,0.894405,0.818353,0.861266,0.894397
115,26.1000,0.894405,0.818355,0.861269,0.894397
116,26.2000,0.894406,0.818356,0.861273,0.894398
117,23.5000,0.894406,0.818358,0.861276,0.894398
118,19.4000,0.894406,0.818359,0.861280,0.894398
119,19.2000,0.894406,0.818361,0.861283,0.894398
120,19.5000,0.894406,0.818362,0.861287,0.894399
121,19.2000,0.894406,0.818364,0.861290,0.894399
122,19.1000,0.894407,0.818365,0.861293,0.894399
123,19.7000,0.894407,0.818366,0.861296,0.894399
124,22.6000,0.894407,0.818368,0.861299,0.894400
125,16.8000,0.894407,0.818369,0.861303,0.894400
126,19.0000,0.894407,0.818370,0.861306,0.894400
127,19.6000,0.894407,0.818372,0.861309,0.894400
128,22.0000,0.894408,0.818373,0.861311,0.894400
129,18.7000,0.894408,0.818374,0.861314,0.894401
130,18.8000,0.894408,0.818376,0.861317,0.894401
131,16.5000,0.894408,0.818377,0.861320,0.894401
132,18.1000,0.894408,0.818378,0.861323,0.894401
133,20.9000,0.894408,0.818379,0.861325,0.894401
134,21.7000,0.894408,0.818380,0.861328,0.894402
135,19.7000,0.894409,0.818381,0.861331,0.894402
136,18.0000,0.894409,0.818383,0.861333,0.894402
137,24.5000,0.894409,0.818384,0.861336,0.894402
138,18.4000,0.894409,0.818385,0.861338,0.894402
139,18.5000,0.894409,0.818386,0.861341,0.894403
140,20.3000,0.894409,0.818387,0.861343,0.894403
141,17.6000,0.894409,0.818388,0.861346,0.894403
142,20.5000,0.894409,0.818389,0.861348,0.894403
143,19.0000,0.894410,0.818390,0.861351,0.894403
144,18.8000,0.894410,0.818391,0.861353,0.894403
145,22.2000,0.894410,0.818392,0.861355,0.894404
146,19.6000,0.894410,0.818393,0.861357,0.894404
147,21.0000,0.894410,0.818394,0.861360,0.894404
148,18.2000,0.894410,0.818395,0.861362,0.894404
149,17.1000,0.894410,0.818396,0.861364,0.894404
150,18.2000,0.894410,0.818397,0.861366,0.894404
