episode,interactions,total_reward,mean_reward,entropy_work,entropy_home,entropy_conference
45,27,-9.6070,-0.3558,2.5635,2.4892,2.5837
46,27,-29.5110,-1.0930,2.5642,2.4951,2.5383
47,27,-29.5830,-1.0957,2.5855,2.4783,2.5373
48,27,-17.6710,-0.6545,2.5438,2.4750,2.5642
49,27,-25.2310,-0.9345,2.5289,2.4911,2.5591
50,27,-24.5170,-0.9080,2.4945,2.4949,2.5609
51,27,-17.1190,-0.6340,2.5225,2.4994,2.5678
52,27,-15.1770,-0.5621,2.4342,2.4967,2.5255
53,27,-15.1230,-0.5601,2.4376,2.5018,2.5742
54,27,-9.2830,-0.3438,2.3977,2.5747,2.5774
55,27,-24.0070,-0.8891,2.3974,2.5755,2.5629
56,27,-22.2390,-0.8237,2.4111,2.5576,2.5752
57,27,-24.5950,-0.9109,2.4126,2.5424,2.5745
58,27,-16.8250,-0.6231,2.4307,2.5223,2.5410
59,27,-18.1930,-0.6738,2.4430,2.5153,2.5068
60,27,-21.8610,-0.8097,2.4808,2.5481,2.5402
61,27,-29.6070,-1.0966,2.4494,2.5618,2.5561
62,27,-29.4570,-1.0910,2.5301,2.5719,2.5631
63,27,-44.8470,-1.6610,2.5627,2.5511,2.5660
64,27,-37.6470,-1.3943,2.5795,2.5016,2.6165
65,27,-4.7510,-0.1760,2.5327,2.4419,2.6124
66,27,-37.3110,-1.3819,2.5003,2.4318,2.6216
67,27,-27.2510,-1.0093,2.5191,2.4318,2.5852
68,27,-15.5850,-0.5772,2.5229,2.4225,2.5710
69,27,-9.3550,-0.3465,2.5537,2.4362,2.5408
70,27,-24.5890,-0.9107,2.5055,2.4442,2.5050
71,27,-17.2330,-0.6383,2.5423,2.3807,2.4718
72,27,-19.9370,-0.7384,2.4925,2.3368,2.5126
73,27,-11.7590,-0.4355,2.4917,2.3269,2.5269
74,27,-7.4070,-0.2743,2.4612,2.3219,2.5285
75,27,-34.7630,-1.2875,2.4845,2.3335,2.5189
76,27,-17.2990,-0.6407,2.4103,2.3478,2.4742
77,27,-22.1910,-0.8219,2.3667,2.3235,2.5208
78,27,-9.7810,-0.3623,2.2449,2.3411,2.5940
79,27,-39.0430,-1.4460,2.2544,2.2859,2.6068
80,27,-22.6530,-0.8390,2.2293,2.2667,2.6479
81,27,-15.0090,-0.5559,2.1608,2.3359,2.6542
82,27,-4.0130,-0.1486,2.2313,2.3610,2.6941
83,27,-19.8830,-0.7364,2.1993,2.4026,2.6689
84,27,-19.2890,-0.7144,2.2504,2.3818,2.6894
85,27,-20.0870,-0.7440,2.2626,2.4101,2.6402
86,27,-14.9610,-0.5541,2.3186,2.4231,2.6437
87,27,-39.9670,-1.4803,2.3333,2.4360,2.6134
88,27,-9.9550,-0.3687,2.3836,2.4578,2.5754
89,27,-10.5550,-0.3909,2.3738,2.4769,2.5745
90,27,-34.7630,-1.2875,2.4314,2.4996,2.5957
91,27,-14.5230,-0.5379,2.4424,2.4853,2.6391
92,27,-12.1310,-0.4493,2.4192,2.4649,2.5623
93,27,-32.8690,-1.2174,2.4124,2.4454,2.6569
94,27,-32.1190,-1.1896,2.3732,2.4822,2.6727
95,27,-12.3470,-0.4573,2.3550,2.4680,2.6815
96,27,-14.8950,-0.5517,2.3253,2.4878,2.6899
97,27,-10.1050,-0.3743,2.3161,2.4854,2.6783
98,27,-25.0810,-0.9289,2.2130,2.4981,2.6637
99,27,-19.2470,-0.7129,2.2191,2.5329,2.6677
100,27,-12.0230,-0.4453,2.2408,2.5151,2.6266
101,27,-7.3770,-0.2732,2.2818,2.4957,2.5721
102,27,-24.9550,-0.9243,2.2171,2.4928,2.5751
103,27,-22.6110,-0.8374,2.2349,2.4803,2.4833
104,27,-34.6070,-1.2817,2.2304,2.4223,2.4370
105,27,-4.2470,-0.1573,2.2225,2.3912,2.5546
106,27,-29.7150,-1.1006,2.2594,2.3575,2.5513
107,27,-22.2030,-0.8223,2.2258,2.4205,2.5956
108,27,-22.6110,-0.8374,2.2834,2.3934,2.6079
109,27,-21.6570,-0.8021,2.2974,2.3720,2.6197
110,27,-19.6250,-0.7269,2.2808,2.3981,2.6385
111,27,-9.8710,-0.3656,2.2697,2.3946,2.6165
112,27,-19.5710,-0.7249,2.2697,2.4156,2.6103
113,27,-22.2450,-0.8239,2.3239,2.4015,2.6710
114,27,-31.9870,-1.1847,2.3104,2.4426,2.6555
115,27,-32.3650,-1.1987,2.3289,2.4582,2.6082
116,27,-29.8110,-1.1041,2.3178,2.4703,2.6288
117,27,-9.8890,-0.3663,2.3462,2.4560,2.6229
118,27,-22.5870,-0.8366,2.3812,2.4418,2.6357
119,27,-17.2690,-0.6396,2.3486,2.4511,2.6428
120,27,-19.6790,-0.7289,2.3472,2.3899,2.6567
