episode,mask,o,c,e,a,n,norm
32,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
32,mask_work,-0.46466,-0.02122,-0.46501,-0.46531,-0.25503,0.84507
32,mask_home,-0.32302,-0.30112,-0.26194,-0.46530,-0.33260,0.76861
32,mask_conference,-0.27913,-0.01133,-0.40090,-0.46531,-0.32055,0.74702
33,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,mask_work,-0.46748,-0.02057,-0.46781,-0.46809,-0.25696,0.85026
33,mask_home,-0.32515,-0.30203,-0.26394,-0.46807,-0.33489,0.77321
33,mask_conference,-0.27976,-0.01092,-0.40162,-0.46809,-0.32322,0.75051
34,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34,mask_work,-0.47008,-0.01987,-0.47038,-0.47064,-0.25886,0.85507
34,mask_home,-0.32714,-0.30291,-0.26575,-0.47063,-0.33697,0.77746
34,mask_conference,-0.28039,-0.01050,-0.40227,-0.47064,-0.32569,0.75374
35,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35,mask_work,-0.47248,-0.01914,-0.47275,-0.47299,-0.26069,0.85952
35,mask_home,-0.32907,-0.30383,-0.26757,-0.47298,-0.33883,0.78148
35,mask_conference,-0.28108,-0.01011,-0.40273,-0.47299,-0.32803,0.75672
36,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
36,mask_work,-0.47468,-0.01836,-0.47493,-0.47515,-0.26247,0.86364
36,mask_home,-0.33070,-0.30476,-0.26905,-0.47514,-0.34062,0.78512
36,mask_conference,-0.28127,-0.00951,-0.40287,-0.47515,-0.33037,0.75922
37,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
37,mask_work,-0.47670,-0.01762,-0.47694,-0.47714,-0.26414,0.86744
37,mask_home,-0.33232,-0.30569,-0.27055,-0.47713,-0.34220,0.78856
37,mask_conference,-0.28131,-0.00889,-0.40275,-0.47714,-0.33264,0.76140
38,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
38,mask_work,-0.47839,-0.01686,-0.47878,-0.47897,-0.26577,0.87087
38,mask_home,-0.33373,-0.30644,-0.27182,-0.47896,-0.34371,0.79165
38,mask_conference,-0.28131,-0.00822,-0.40262,-0.47897,-0.33477,0.76340
39,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,mask_work,-0.47972,-0.01613,-0.48048,-0.48065,-0.26738,0.87394
39,mask_home,-0.33493,-0.30699,-0.27283,-0.48064,-0.34518,0.79437
39,mask_conference,-0.28113,-0.00763,-0.40227,-0.48065,-0.33680,0.76510
40,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
40,mask_work,-0.48065,-0.01544,-0.48204,-0.48220,-0.26901,0.87664
40,mask_home,-0.33597,-0.30771,-0.27372,-0.48219,-0.34656,0.79693
40,mask_conference,-0.28093,-0.00707,-0.40183,-0.48220,-0.33873,0.76661
41,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,mask_work,-0.48137,-0.01482,-0.48348,-0.48362,-0.27058,0.87909
41,mask_home,-0.33688,-0.30859,-0.27454,-0.48361,-0.34785,0.79935
41,mask_conference,-0.28081,-0.00663,-0.40131,-0.48362,-0.34053,0.76798
42,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,mask_work,-0.48186,-0.01418,-0.48480,-0.48493,-0.27215,0.88128
42,mask_home,-0.33763,-0.30954,-0.27522,-0.48493,-0.34907,0.80160
42,mask_conference,-0.28073,-0.00626,-0.40084,-0.48493,-0.34218,0.76926
43,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,mask_work,-0.48211,-0.01355,-0.48602,-0.48614,-0.27370,0.88321
43,mask_home,-0.33817,-0.31033,-0.27569,-0.48613,-0.35031,0.80356
43,mask_conference,-0.28051,-0.00580,-0.40020,-0.48614,-0.34381,0.77034
44,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,mask_work,-0.48214,-0.01301,-0.48714,-0.48725,-0.27522,0.88492
44,mask_home,-0.33862,-0.31110,-0.27608,-0.48724,-0.35149,0.80537
44,mask_conference,-0.28003,-0.00545,-0.39924,-0.48725,-0.34543,0.77109
45,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,mask_work,-0.48190,-0.01249,-0.48816,-0.48827,-0.27678,0.88639
45,mask_home,-0.33900,-0.31179,-0.27633,-0.48826,-0.35259,0.80697
45,mask_conference,-0.27950,-0.00500,-0.39824,-0.48827,-0.34702,0.77173
46,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,mask_work,-0.48138,-0.01205,-0.48911,-0.48921,-0.27834,0.88763
46,mask_home,-0.33930,-0.31243,-0.27655,-0.48920,-0.35363,0.80845
46,mask_conference,-0.27909,-0.00465,-0.39713,-0.48921,-0.34854,0.77228
47,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,mask_work,-0.48064,-0.01168,-0.48998,-0.49007,-0.27990,0.88867
47,mask_home,-0.33956,-0.31290,-0.27668,-0.49006,-0.35462,0.80974
47,mask_conference,-0.27864,-0.00420,-0.39613,-0.49007,-0.34997,0.77280
48,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,mask_work,-0.47966,-0.01133,-0.49078,-0.49086,-0.28149,0.88953
48,mask_home,-0.33979,-0.31333,-0.27678,-0.49086,-0.35552,0.81091
48,mask_conference,-0.27813,-0.00386,-0.39498,-0.49086,-0.35135,0.77316
49,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
49,mask_work,-0.47841,-0.01095,-0.49152,-0.49159,-0.28313,0.89018
49,mask_home,-0.33995,-0.31376,-0.27676,-0.49159,-0.35638,0.81196
49,mask_conference,-0.27744,-0.00354,-0.39363,-0.49159,-0.35274,0.77332
50,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,mask_work,-0.47698,-0.01057,-0.49220,-0.49227,-0.28480,0.89068
50,mask_home,-0.34012,-0.31405,-0.27674,-0.49226,-0.35716,0.81288
50,mask_conference,-0.27677,-0.00337,-0.39219,-0.49227,-0.35406,0.77338
51,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
51,mask_work,-0.47533,-0.01019,-0.49282,-0.49289,-0.28651,0.89104
51,mask_home,-0.34020,-0.31440,-0.27665,-0.49288,-0.35791,0.81373
51,mask_conference,-0.27591,-0.00330,-0.39072,-0.49289,-0.35529,0.77329
52,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
52,mask_work,-0.47352,-0.00988,-0.49329,-0.49345,-0.28820,0.89118
52,mask_home,-0.34027,-0.31465,-0.27650,-0.49345,-0.35861,0.81445
52,mask_conference,-0.27515,-0.00336,-0.38928,-0.49345,-0.35643,0.77317
53,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
53,mask_work,-0.47155,-0.00954,-0.49343,-0.49398,-0.28993,0.89107
53,mask_home,-0.34037,-0.31489,-0.27638,-0.49398,-0.35921,0.81513
53,mask_conference,-0.27408,-0.00338,-0.38767,-0.49398,-0.35758,0.77285
54,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
54,mask_work,-0.46938,-0.00917,-0.49328,-0.49446,-0.29169,0.89068
54,mask_home,-0.34051,-0.31513,-0.27626,-0.49446,-0.35972,0.81576
54,mask_conference,-0.27301,-0.00342,-0.38605,-0.49446,-0.35868,0.77248
55,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
55,mask_work,-0.46716,-0.00877,-0.49294,-0.49490,-0.29347,0.89014
55,mask_home,-0.34066,-0.31547,-0.27621,-0.49490,-0.36016,0.81640
55,mask_conference,-0.27189,-0.00340,-0.38449,-0.49490,-0.35974,0.77208
56,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,mask_work,-0.46487,-0.00841,-0.49238,-0.49531,-0.29523,0.88944
56,mask_home,-0.34076,-0.31581,-0.27604,-0.49531,-0.36058,0.81694
56,mask_conference,-0.27082,-0.00339,-0.38300,-0.49531,-0.36074,0.77169
57,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,mask_work,-0.46242,-0.00812,-0.49162,-0.49569,-0.29697,0.88853
57,mask_home,-0.34072,-0.31616,-0.27572,-0.49568,-0.36103,0.81738
57,mask_conference,-0.27000,-0.00337,-0.38179,-0.49569,-0.36159,0.77144
58,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,mask_work,-0.45995,-0.00783,-0.49075,-0.49603,-0.29867,0.88752
58,mask_home,-0.34078,-0.31642,-0.27550,-0.49603,-0.36139,0.81780
58,mask_conference,-0.26941,-0.00343,-0.38075,-0.49603,-0.36233,0.77130
59,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
59,mask_work,-0.45745,-0.00751,-0.48971,-0.49635,-0.30039,0.88642
59,mask_home,-0.34086,-0.31660,-0.27528,-0.49635,-0.36171,0.81816
59,mask_conference,-0.26868,-0.00342,-0.37967,-0.49635,-0.36308,0.77106
60,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
60,mask_work,-0.45496,-0.00719,-0.48862,-0.49664,-0.30207,0.88527
60,mask_home,-0.34079,-0.31687,-0.27492,-0.49664,-0.36208,0.81846
60,mask_conference,-0.26788,-0.00348,-0.37858,-0.49664,-0.36376,0.77076
61,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,mask_work,-0.45270,-0.00680,-0.48763,-0.49691,-0.30365,0.88424
61,mask_home,-0.34071,-0.31716,-0.27454,-0.49691,-0.36243,0.81873
61,mask_conference,-0.26695,-0.00354,-0.37746,-0.49691,-0.36444,0.77038
62,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,mask_work,-0.45060,-0.00637,-0.48671,-0.49716,-0.30513,0.88331
62,mask_home,-0.34062,-0.31745,-0.27414,-0.49716,-0.36274,0.81896
62,mask_conference,-0.26597,-0.00372,-0.37619,-0.49716,-0.36512,0.76990
63,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,mask_work,-0.44865,-0.00594,-0.48589,-0.49738,-0.30649,0.88246
63,mask_home,-0.34063,-0.31769,-0.27384,-0.49738,-0.36297,0.81919
63,mask_conference,-0.26502,-0.00389,-0.37496,-0.49738,-0.36576,0.76943
64,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,mask_work,-0.44683,-0.00557,-0.48517,-0.49759,-0.30772,0.88168
64,mask_home,-0.34063,-0.31792,-0.27355,-0.49759,-0.36320,0.81941
64,mask_conference,-0.26405,-0.00408,-0.37370,-0.49759,-0.36639,0.76891
65,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,mask_work,-0.44510,-0.00517,-0.48450,-0.49779,-0.30888,0.88095
65,mask_home,-0.34053,-0.31805,-0.27316,-0.49779,-0.36348,0.81953
65,mask_conference,-0.26304,-0.00422,-0.37240,-0.49779,-0.36703,0.76837
66,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,mask_work,-0.44354,-0.00477,-0.48395,-0.49796,-0.30992,0.88033
66,mask_home,-0.34057,-0.31820,-0.27296,-0.49796,-0.36366,0.81973
66,mask_conference,-0.26203,-0.00435,-0.37107,-0.49796,-0.36768,0.76780
67,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,mask_work,-0.44214,-0.00442,-0.48347,-0.49813,-0.31087,0.87979
67,mask_home,-0.34072,-0.31835,-0.27291,-0.49813,-0.36375,0.81998
67,mask_conference,-0.26120,-0.00447,-0.36995,-0.49813,-0.36823,0.76735
68,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
68,mask_work,-0.44080,-0.00406,-0.48304,-0.49828,-0.31175,0.87927
68,mask_home,-0.34078,-0.31859,-0.27277,-0.49828,-0.36388,0.82020
68,mask_conference,-0.26051,-0.00462,-0.36890,-0.49828,-0.36874,0.76696
69,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
69,mask_work,-0.43952,-0.00369,-0.48265,-0.49841,-0.31257,0.87878
69,mask_home,-0.34089,-0.31887,-0.27270,-0.49841,-0.36395,0.82044
69,mask_conference,-0.25961,-0.00473,-0.36770,-0.49841,-0.36930,0.76644
70,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,mask_work,-0.43822,-0.00329,-0.48226,-0.49854,-0.31335,0.87827
70,mask_home,-0.34100,-0.31911,-0.27261,-0.49854,-0.36401,0.82065
70,mask_conference,-0.25867,-0.00486,-0.36645,-0.49854,-0.36987,0.76588
71,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
71,mask_work,-0.43698,-0.00286,-0.48190,-0.49866,-0.31409,0.87778
71,mask_home,-0.34114,-0.31936,-0.27254,-0.49866,-0.36404,0.82087
71,mask_conference,-0.25765,-0.00490,-0.36524,-0.49866,-0.37043,0.76530
72,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
72,mask_work,-0.43587,-0.00245,-0.48159,-0.49876,-0.31477,0.87736
72,mask_home,-0.34115,-0.31969,-0.27237,-0.49876,-0.36412,0.82105
72,mask_conference,-0.25674,-0.00489,-0.36417,-0.49876,-0.37095,0.76481
73,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
73,mask_work,-0.43483,-0.00199,-0.48132,-0.49886,-0.31543,0.87699
73,mask_home,-0.34113,-0.32000,-0.27217,-0.49886,-0.36422,0.82120
73,mask_conference,-0.25575,-0.00485,-0.36307,-0.49886,-0.37147,0.76427
74,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,mask_work,-0.43380,-0.00152,-0.48106,-0.49895,-0.31604,0.87661
74,mask_home,-0.34106,-0.32033,-0.27194,-0.49895,-0.36435,0.82134
74,mask_conference,-0.25475,-0.00475,-0.36193,-0.49895,-0.37203,0.76372
75,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,mask_work,-0.43278,-0.00107,-0.48083,-0.49904,-0.31661,0.87623
75,mask_home,-0.34095,-0.32066,-0.27169,-0.49904,-0.36449,0.82145
75,mask_conference,-0.25385,-0.00465,-0.36089,-0.49904,-0.37254,0.76324
76,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
76,mask_work,-0.43177,-0.00060,-0.48061,-0.49912,-0.31716,0.87585
76,mask_home,-0.34099,-0.32094,-0.27160,-0.49911,-0.36454,0.82161
76,mask_conference,-0.25281,-0.00451,-0.35980,-0.49912,-0.37307,0.76269
77,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,mask_work,-0.43086,-0.00012,-0.48043,-0.49919,-0.31766,0.87553
77,mask_home,-0.34103,-0.32117,-0.27152,-0.49919,-0.36459,0.82176
77,mask_conference,-0.25163,-0.00433,-0.35863,-0.49919,-0.37364,0.76207
78,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,mask_work,-0.42998,0.00038,-0.48029,-0.49925,-0.31814,0.87523
78,mask_home,-0.34104,-0.32135,-0.27139,-0.49925,-0.36465,0.82185
78,mask_conference,-0.25044,-0.00413,-0.35743,-0.49925,-0.37421,0.76143
79,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,mask_work,-0.42915,0.00084,-0.48019,-0.49931,-0.31857,0.87496
79,mask_home,-0.34106,-0.32148,-0.27125,-0.49931,-0.36470,0.82193
79,mask_conference,-0.24927,-0.00389,-0.35632,-0.49931,-0.37477,0.76084
80,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
80,mask_work,-0.42837,0.00129,-0.48013,-0.49937,-0.31896,0.87472
80,mask_home,-0.34107,-0.32158,-0.27111,-0.49937,-0.36476,0.82198
80,mask_conference,-0.24811,-0.00366,-0.35515,-0.49937,-0.37533,0.76023
81,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
81,mask_work,-0.42765,0.00178,-0.48007,-0.49942,-0.31935,0.87451
81,mask_home,-0.34108,-0.32166,-0.27097,-0.49942,-0.36481,0.82203
81,mask_conference,-0.24693,-0.00339,-0.35401,-0.49942,-0.37590,0.75962
82,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
82,mask_work,-0.42691,0.00226,-0.48003,-0.49946,-0.31971,0.87428
82,mask_home,-0.34101,-0.32175,-0.27073,-0.49946,-0.36491,0.82203
82,mask_conference,-0.24580,-0.00313,-0.35289,-0.49946,-0.37645,0.75904
83,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
83,mask_work,-0.42621,0.00272,-0.48001,-0.49951,-0.32004,0.87407
83,mask_home,-0.34095,-0.32185,-0.27052,-0.49951,-0.36500,0.82204
83,mask_conference,-0.24473,-0.00279,-0.35198,-0.49951,-0.37693,0.75853
84,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,mask_work,-0.42549,0.00316,-0.47997,-0.49955,-0.32036,0.87384
84,mask_home,-0.34090,-0.32195,-0.27034,-0.49955,-0.36507,0.82205
84,mask_conference,-0.24371,-0.00246,-0.35111,-0.49955,-0.37740,0.75806
85,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,mask_work,-0.42479,0.00362,-0.47994,-0.49958,-0.32067,0.87362
85,mask_home,-0.34087,-0.32200,-0.27018,-0.49958,-0.36514,0.82206
