episode,mask,o,c,e,a,n,norm
32,mask_work,-0.39697,0.05383,-0.46465,-0.46531,-0.29545,0.82473
32,mask_home,-0.31450,-0.35052,-0.25910,-0.46401,-0.33439,0.78488
32,mask_conference,-0.21982,-0.03895,-0.36787,-0.46531,-0.36653,0.73214
33,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,mask_work,-0.39983,0.05442,-0.46748,-0.46809,-0.29690,0.82983
33,mask_home,-0.31876,-0.35006,-0.26368,-0.46689,-0.33531,0.79000
33,mask_conference,-0.21953,-0.04219,-0.36720,-0.46809,-0.37002,0.73541
34,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34,mask_work,-0.40247,0.05484,-0.47008,-0.47064,-0.29826,0.83452
34,mask_home,-0.32253,-0.34970,-0.26789,-0.46954,-0.33630,0.79476
34,mask_conference,-0.21926,-0.04552,-0.36650,-0.47064,-0.37321,0.73842
35,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35,mask_work,-0.40463,0.05537,-0.47247,-0.47299,-0.29967,0.83877
35,mask_home,-0.32621,-0.34923,-0.27198,-0.47198,-0.33708,0.79921
35,mask_conference,-0.21903,-0.04877,-0.36569,-0.47299,-0.37620,0.74117
36,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
36,mask_work,-0.40648,0.05593,-0.47467,-0.47515,-0.30104,0.84265
36,mask_home,-0.32978,-0.34879,-0.27600,-0.47422,-0.33772,0.80345
36,mask_conference,-0.21876,-0.05184,-0.36486,-0.47515,-0.37896,0.74367
37,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
37,mask_work,-0.40808,0.05636,-0.47670,-0.47714,-0.30235,0.84618
37,mask_home,-0.33311,-0.34849,-0.27983,-0.47628,-0.33829,0.80746
37,mask_conference,-0.21851,-0.05481,-0.36399,-0.47714,-0.38151,0.74596
38,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
38,mask_work,-0.40926,0.05678,-0.47856,-0.47897,-0.30365,0.84933
38,mask_home,-0.33622,-0.34798,-0.28350,-0.47818,-0.33887,0.81117
38,mask_conference,-0.21830,-0.05759,-0.36321,-0.47897,-0.38387,0.74810
39,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,mask_work,-0.41013,0.05709,-0.48028,-0.48065,-0.30495,0.85215
39,mask_home,-0.33923,-0.34740,-0.28711,-0.47993,-0.33934,0.81467
39,mask_conference,-0.21819,-0.06050,-0.36248,-0.48065,-0.38599,0.75011
40,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
40,mask_work,-0.41076,0.05725,-0.48186,-0.48220,-0.30618,0.85466
40,mask_home,-0.34198,-0.34687,-0.29045,-0.48153,-0.33980,0.81790
40,mask_conference,-0.21810,-0.06316,-0.36171,-0.48220,-0.38794,0.75193
41,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,mask_work,-0.41118,0.05739,-0.48331,-0.48362,-0.30736,0.85692
41,mask_home,-0.34461,-0.34639,-0.29360,-0.48301,-0.34016,0.82094
41,mask_conference,-0.21816,-0.06575,-0.36101,-0.48362,-0.38967,0.75364
42,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,mask_work,-0.41121,0.05748,-0.48464,-0.48493,-0.30860,0.85888
42,mask_home,-0.34708,-0.34588,-0.29661,-0.48437,-0.34048,0.82378
42,mask_conference,-0.21826,-0.06823,-0.36031,-0.48493,-0.39126,0.75522
43,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,mask_work,-0.41086,0.05755,-0.48587,-0.48614,-0.30992,0.86056
43,mask_home,-0.34932,-0.34534,-0.29938,-0.48562,-0.34081,0.82637
43,mask_conference,-0.21830,-0.07062,-0.35950,-0.48614,-0.39274,0.75661
44,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,mask_work,-0.41025,0.05754,-0.48700,-0.48725,-0.31127,0.86202
44,mask_home,-0.35134,-0.34482,-0.30187,-0.48677,-0.34115,0.82873
44,mask_conference,-0.21852,-0.07273,-0.35890,-0.48725,-0.39404,0.75798
45,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,mask_work,-0.40960,0.05746,-0.48804,-0.48827,-0.31259,0.86335
45,mask_home,-0.35319,-0.34433,-0.30412,-0.48783,-0.34146,0.83088
45,mask_conference,-0.21883,-0.07453,-0.35842,-0.48827,-0.39518,0.75926
46,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,mask_work,-0.40866,0.05730,-0.48900,-0.48921,-0.31390,0.86445
46,mask_home,-0.35493,-0.34371,-0.30625,-0.48880,-0.34175,0.83283
46,mask_conference,-0.21920,-0.07612,-0.35799,-0.48921,-0.39621,0.76046
47,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,mask_work,-0.40746,0.05719,-0.48988,-0.49007,-0.31529,0.86536
47,mask_home,-0.35643,-0.34308,-0.30814,-0.48970,-0.34209,0.83458
47,mask_conference,-0.21968,-0.07761,-0.35767,-0.49007,-0.39711,0.76162
48,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,mask_work,-0.40605,0.05703,-0.49069,-0.49086,-0.31670,0.86611
48,mask_home,-0.35784,-0.34251,-0.30991,-0.49052,-0.34240,0.83622
48,mask_conference,-0.22033,-0.07896,-0.35753,-0.49086,-0.39784,0.76278
49,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
49,mask_work,-0.40457,0.05690,-0.49143,-0.49159,-0.31812,0.86677
49,mask_home,-0.35914,-0.34210,-0.31156,-0.49128,-0.34267,0.83777
49,mask_conference,-0.22104,-0.08017,-0.35745,-0.49159,-0.39848,0.76388
50,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,mask_work,-0.40292,0.05672,-0.49212,-0.49227,-0.31951,0.86727
50,mask_home,-0.36045,-0.34179,-0.31320,-0.49198,-0.34285,0.83930
50,mask_conference,-0.22176,-0.08133,-0.35744,-0.49227,-0.39898,0.76490
51,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
51,mask_work,-0.40110,0.05643,-0.49275,-0.49289,-0.32087,0.86762
51,mask_home,-0.36170,-0.34152,-0.31480,-0.49262,-0.34298,0.84076
51,mask_conference,-0.22243,-0.08242,-0.35746,-0.49289,-0.39941,0.76584
52,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
52,mask_work,-0.39919,0.05613,-0.49310,-0.49345,-0.32226,0.86776
52,mask_home,-0.36282,-0.34125,-0.31620,-0.49321,-0.34313,0.84206
52,mask_conference,-0.22304,-0.08342,-0.35751,-0.49345,-0.39979,0.76671
53,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
53,mask_work,-0.39692,0.05579,-0.49297,-0.49398,-0.32373,0.86746
53,mask_home,-0.36378,-0.34106,-0.31744,-0.49375,-0.34331,0.84326
53,mask_conference,-0.22363,-0.08433,-0.35753,-0.49398,-0.40012,0.76750
54,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
54,mask_work,-0.39439,0.05553,-0.49240,-0.49446,-0.32533,0.86684
54,mask_home,-0.36465,-0.34080,-0.31861,-0.49425,-0.34352,0.84435
54,mask_conference,-0.22426,-0.08512,-0.35760,-0.49446,-0.40038,0.76825
55,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
55,mask_work,-0.39157,0.05532,-0.49146,-0.49490,-0.32704,0.86592
55,mask_home,-0.36543,-0.34063,-0.31965,-0.49471,-0.34373,0.84536
55,mask_conference,-0.22487,-0.08584,-0.35766,-0.49490,-0.40061,0.76894
56,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,mask_work,-0.38861,0.05511,-0.49028,-0.49531,-0.32880,0.86480
56,mask_home,-0.36609,-0.34055,-0.32056,-0.49514,-0.34394,0.84629
56,mask_conference,-0.22545,-0.08648,-0.35771,-0.49531,-0.40081,0.76957
57,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,mask_work,-0.38586,0.05487,-0.48916,-0.49569,-0.33040,0.86374
57,mask_home,-0.36683,-0.34041,-0.32154,-0.49552,-0.34406,0.84721
57,mask_conference,-0.22601,-0.08698,-0.35779,-0.49569,-0.40098,0.77016
58,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,mask_work,-0.38315,0.05473,-0.48807,-0.49603,-0.33192,0.86268
58,mask_home,-0.36764,-0.34023,-0.32256,-0.49588,-0.34410,0.84809
58,mask_conference,-0.22659,-0.08725,-0.35790,-0.49603,-0.40111,0.77070
59,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
59,mask_work,-0.38062,0.05447,-0.48711,-0.49635,-0.33325,0.86171
59,mask_home,-0.36848,-0.33994,-0.32363,-0.49621,-0.34410,0.84894
59,mask_conference,-0.22709,-0.08742,-0.35801,-0.49635,-0.40119,0.77117
60,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
60,mask_work,-0.37827,0.05423,-0.48627,-0.49664,-0.33447,0.86082
60,mask_home,-0.36918,-0.33976,-0.32452,-0.49652,-0.34413,0.84970
60,mask_conference,-0.22754,-0.08754,-0.35809,-0.49664,-0.40125,0.77157
61,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,mask_work,-0.37609,0.05398,-0.48546,-0.49691,-0.33560,0.85999
61,mask_home,-0.36982,-0.33962,-0.32532,-0.49679,-0.34415,0.85040
61,mask_conference,-0.22805,-0.08763,-0.35819,-0.49691,-0.40130,0.77198
62,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,mask_work,-0.37409,0.05372,-0.48478,-0.49716,-0.33661,0.85925
62,mask_home,-0.37047,-0.33941,-0.32608,-0.49705,-0.34412,0.85103
62,mask_conference,-0.22858,-0.08775,-0.35832,-0.49716,-0.40133,0.77238
63,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,mask_work,-0.37228,0.05339,-0.48418,-0.49738,-0.33751,0.85859
63,mask_home,-0.37112,-0.33927,-0.32686,-0.49729,-0.34408,0.85168
63,mask_conference,-0.22905,-0.08785,-0.35840,-0.49738,-0.40135,0.77272
64,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,mask_work,-0.37061,0.05311,-0.48363,-0.49759,-0.33834,0.85798
64,mask_home,-0.37161,-0.33909,-0.32746,-0.49750,-0.34412,0.85220
64,mask_conference,-0.22945,-0.08801,-0.35845,-0.49759,-0.40136,0.77303
65,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,mask_work,-0.36910,0.05287,-0.48317,-0.49779,-0.33907,0.85747
65,mask_home,-0.37211,-0.33901,-0.32805,-0.49770,-0.34410,0.85272
65,mask_conference,-0.22980,-0.08819,-0.35845,-0.49779,-0.40138,0.77328
66,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,mask_work,-0.36761,0.05265,-0.48275,-0.49796,-0.33977,0.85695
66,mask_home,-0.37257,-0.33896,-0.32858,-0.49789,-0.34407,0.85320
66,mask_conference,-0.23014,-0.08843,-0.35839,-0.49796,-0.40139,0.77351
67,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,mask_work,-0.36619,0.05246,-0.48231,-0.49813,-0.34040,0.85643
67,mask_home,-0.37301,-0.33892,-0.32908,-0.49806,-0.34404,0.85365
67,mask_conference,-0.23053,-0.08862,-0.35841,-0.49813,-0.40137,0.77375
68,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
68,mask_work,-0.36474,0.05240,-0.48184,-0.49828,-0.34104,0.85589
68,mask_home,-0.37346,-0.33880,-0.32957,-0.49821,-0.34398,0.85405
68,mask_conference,-0.23086,-0.08878,-0.35838,-0.49828,-0.40136,0.77394
69,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
69,mask_work,-0.36330,0.05239,-0.48139,-0.49841,-0.34166,0.85535
69,mask_home,-0.37394,-0.33873,-0.33011,-0.49835,-0.34387,0.85449
69,mask_conference,-0.23116,-0.08899,-0.35832,-0.49841,-0.40135,0.77411
70,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,mask_work,-0.36196,0.05239,-0.48099,-0.49854,-0.34223,0.85485
70,mask_home,-0.37457,-0.33866,-0.33080,-0.49849,-0.34366,0.85499
70,mask_conference,-0.23135,-0.08925,-0.35812,-0.49854,-0.40138,0.77420
71,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
71,mask_work,-0.36059,0.05240,-0.48056,-0.49866,-0.34278,0.85432
71,mask_home,-0.37523,-0.33862,-0.33154,-0.49861,-0.34342,0.85552
71,mask_conference,-0.23165,-0.08936,-0.35799,-0.49866,-0.40138,0.77432
72,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
72,mask_work,-0.35922,0.05247,-0.48013,-0.49876,-0.34332,0.85379
72,mask_home,-0.37578,-0.33855,-0.33215,-0.49872,-0.34323,0.85597
72,mask_conference,-0.23203,-0.08947,-0.35795,-0.49876,-0.40135,0.77448
73,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
73,mask_work,-0.35787,0.05254,-0.47971,-0.49886,-0.34382,0.85325
73,mask_home,-0.37624,-0.33843,-0.33263,-0.49882,-0.34309,0.85631
73,mask_conference,-0.23236,-0.08951,-0.35790,-0.49886,-0.40132,0.77461
74,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,mask_work,-0.35667,0.05259,-0.47936,-0.49895,-0.34428,0.85279
74,mask_home,-0.37672,-0.33821,-0.33308,-0.49892,-0.34292,0.85660
74,mask_conference,-0.23268,-0.08962,-0.35784,-0.49895,-0.40129,0.77473
75,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,mask_work,-0.35560,0.05269,-0.47907,-0.49904,-0.34471,0.85241
75,mask_home,-0.37720,-0.33793,-0.33355,-0.49900,-0.34276,0.85687
75,mask_conference,-0.23288,-0.08968,-0.35767,-0.49904,-0.40130,0.77478
76,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
76,mask_work,-0.35467,0.05280,-0.47880,-0.49912,-0.34509,0.85207
76,mask_home,-0.37775,-0.33760,-0.33415,-0.49908,-0.34257,0.85718
76,mask_conference,-0.23303,-0.08974,-0.35749,-0.49912,-0.40131,0.77480
77,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,mask_work,-0.35381,0.05288,-0.47854,-0.49919,-0.34544,0.85176
77,mask_home,-0.37827,-0.33724,-0.33470,-0.49916,-0.34239,0.85745
77,mask_conference,-0.23320,-0.08984,-0.35729,-0.49919,-0.40132,0.77482
78,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,mask_work,-0.35311,0.05294,-0.47833,-0.49925,-0.34575,0.85152
78,mask_home,-0.37874,-0.33691,-0.33519,-0.49922,-0.34222,0.85769
78,mask_conference,-0.23338,-0.08997,-0.35702,-0.49925,-0.40135,0.77483
79,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,mask_work,-0.35252,0.05298,-0.47814,-0.49931,-0.34602,0.85131
79,mask_home,-0.37915,-0.33657,-0.33556,-0.49929,-0.34208,0.85787
79,mask_conference,-0.23359,-0.09006,-0.35675,-0.49931,-0.40138,0.77483
80,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
80,mask_work,-0.35202,0.05299,-0.47798,-0.49937,-0.34626,0.85115
80,mask_home,-0.37954,-0.33632,-0.33591,-0.49934,-0.34193,0.85805
80,mask_conference,-0.23376,-0.09008,-0.35646,-0.49937,-0.40141,0.77480
81,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
81,mask_work,-0.35166,0.05296,-0.47785,-0.49942,-0.34646,0.85104
81,mask_home,-0.37995,-0.33606,-0.33632,-0.49940,-0.34176,0.85826
81,mask_conference,-0.23388,-0.09018,-0.35614,-0.49942,-0.40146,0.77476
82,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
82,mask_work,-0.35137,0.05295,-0.47777,-0.49946,-0.34662,0.85096
82,mask_home,-0.38042,-0.33583,-0.33677,-0.49944,-0.34155,0.85849
82,mask_conference,-0.23401,-0.09032,-0.35582,-0.49946,-0.40150,0.77472
83,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
83,mask_work,-0.35115,0.05293,-0.47771,-0.49951,-0.34675,0.85092
83,mask_home,-0.38083,-0.33568,-0.33718,-0.49949,-0.34136,0.85873
83,mask_conference,-0.23406,-0.09038,-0.35547,-0.49951,-0.40156,0.77464
84,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,mask_work,-0.35103,0.05292,-0.47767,-0.49955,-0.34687,0.85092
84,mask_home,-0.38130,-0.33561,-0.33764,-0.49953,-0.34111,0.85902
84,mask_conference,-0.23413,-0.09045,-0.35515,-0.49955,-0.40161,0.77457
85,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,mask_work,-0.35097,0.05291,-0.47765,-0.49958,-0.34697,0.85094
85,mask_home,-0.38177,-0.33556,-0.33807,-0.49957,-0.34086,0.85930
85,mask_conference,-0.23423,-0.09059,-0.35484,-0.49958,-0.40166,0.77453
86,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
86,mask_work,-0.35093,0.05286,-0.47764,-0.49962,-0.34704,0.85097
