episode,mask,o,c,e,a,n,norm
32,mask_work,-0.46286,0.05833,-0.46469,-0.46411,-0.27967,0.85276
32,mask_home,-0.26775,-0.30167,-0.21092,-0.46531,-0.37154,0.74950
32,mask_conference,-0.19072,-0.23492,-0.20246,-0.46531,-0.40068,0.71387
33,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,mask_work,-0.46583,0.05844,-0.46752,-0.46698,-0.28120,0.85798
33,mask_home,-0.27158,-0.30374,-0.21506,-0.46809,-0.37251,0.75507
33,mask_conference,-0.18967,-0.23346,-0.20223,-0.46809,-0.40376,0.71659
34,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34,mask_work,-0.46857,0.05843,-0.47012,-0.46962,-0.28262,0.86278
34,mask_home,-0.27510,-0.30564,-0.21886,-0.47064,-0.37340,0.76022
34,mask_conference,-0.18874,-0.23174,-0.20223,-0.47064,-0.40652,0.71901
35,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35,mask_work,-0.47099,0.05837,-0.47251,-0.47205,-0.28394,0.86715
35,mask_home,-0.27839,-0.30747,-0.22245,-0.47299,-0.37420,0.76503
35,mask_conference,-0.18781,-0.22993,-0.20220,-0.47299,-0.40907,0.72117
36,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
36,mask_work,-0.47304,0.05835,-0.47471,-0.47429,-0.28522,0.87110
36,mask_home,-0.28144,-0.30915,-0.22576,-0.47515,-0.37492,0.76947
36,mask_conference,-0.18700,-0.22804,-0.20215,-0.47515,-0.41140,0.72309
37,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
37,mask_work,-0.47468,0.05843,-0.47673,-0.47634,-0.28650,0.87464
37,mask_home,-0.28422,-0.31081,-0.22882,-0.47714,-0.37561,0.77362
37,mask_conference,-0.18616,-0.22617,-0.20202,-0.47714,-0.41358,0.72480
38,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
38,mask_work,-0.47580,0.05867,-0.47859,-0.47823,-0.28787,0.87776
38,mask_home,-0.28684,-0.31237,-0.23172,-0.47897,-0.37620,0.77748
38,mask_conference,-0.18564,-0.22408,-0.20215,-0.47897,-0.41544,0.72631
39,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,mask_work,-0.47641,0.05895,-0.48030,-0.47998,-0.28931,0.88046
39,mask_home,-0.28926,-0.31372,-0.23436,-0.48065,-0.37674,0.78101
39,mask_conference,-0.18518,-0.22191,-0.20240,-0.48065,-0.41709,0.72767
40,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
40,mask_work,-0.47669,0.05917,-0.48188,-0.48158,-0.29075,0.88283
40,mask_home,-0.29148,-0.31501,-0.23679,-0.48220,-0.37725,0.78428
40,mask_conference,-0.18478,-0.21969,-0.20265,-0.48220,-0.41860,0.72884
41,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,mask_work,-0.47670,0.05932,-0.48333,-0.48305,-0.29216,0.88491
41,mask_home,-0.29359,-0.31615,-0.23909,-0.48362,-0.37768,0.78730
41,mask_conference,-0.18440,-0.21756,-0.20289,-0.48362,-0.41998,0.72991
42,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,mask_work,-0.47632,0.05955,-0.48466,-0.48441,-0.29361,0.88667
42,mask_home,-0.29562,-0.31717,-0.24128,-0.48493,-0.37804,0.79011
42,mask_conference,-0.18412,-0.21533,-0.20322,-0.48493,-0.42119,0.73084
43,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,mask_work,-0.47572,0.05977,-0.48589,-0.48566,-0.29503,0.88819
43,mask_home,-0.29748,-0.31807,-0.24326,-0.48614,-0.37838,0.79268
43,mask_conference,-0.18391,-0.21287,-0.20355,-0.48614,-0.42225,0.73157
44,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,mask_work,-0.47496,0.05998,-0.48702,-0.48680,-0.29646,0.88951
44,mask_home,-0.29924,-0.31884,-0.24511,-0.48725,-0.37866,0.79503
44,mask_conference,-0.18371,-0.21051,-0.20391,-0.48725,-0.42323,0.73224
45,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,mask_work,-0.47406,0.06004,-0.48806,-0.48786,-0.29782,0.89064
45,mask_home,-0.30078,-0.31956,-0.24672,-0.48827,-0.37897,0.79717
45,mask_conference,-0.18369,-0.20808,-0.20460,-0.48827,-0.42398,0.73285
46,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,mask_work,-0.47290,0.06008,-0.48901,-0.48883,-0.29921,0.89155
46,mask_home,-0.30217,-0.32021,-0.24814,-0.48921,-0.37928,0.79912
46,mask_conference,-0.18367,-0.20558,-0.20538,-0.48921,-0.42464,0.73336
47,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,mask_work,-0.47156,0.06002,-0.48989,-0.48972,-0.30053,0.89225
47,mask_home,-0.30350,-0.32077,-0.24950,-0.49007,-0.37953,0.80091
47,mask_conference,-0.18371,-0.20315,-0.20633,-0.49007,-0.42517,0.73385
48,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,mask_work,-0.47011,0.05993,-0.49070,-0.49055,-0.30184,0.89282
48,mask_home,-0.30476,-0.32131,-0.25079,-0.49086,-0.37975,0.80260
48,mask_conference,-0.18387,-0.20075,-0.20735,-0.49086,-0.42559,0.73428
49,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
49,mask_work,-0.46848,0.05987,-0.49144,-0.49130,-0.30318,0.89324
49,mask_home,-0.30586,-0.32183,-0.25192,-0.49159,-0.37998,0.80414
49,mask_conference,-0.18403,-0.19847,-0.20836,-0.49159,-0.42594,0.73469
50,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,mask_work,-0.46688,0.05967,-0.49213,-0.49200,-0.30442,0.89357
50,mask_home,-0.30706,-0.32243,-0.25323,-0.49227,-0.38009,0.80571
50,mask_conference,-0.18424,-0.19602,-0.20944,-0.49227,-0.42621,0.73499
51,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
51,mask_work,-0.46526,0.05949,-0.49276,-0.49264,-0.30563,0.89382
51,mask_home,-0.30810,-0.32297,-0.25435,-0.49289,-0.38023,0.80712
51,mask_conference,-0.18445,-0.19366,-0.21040,-0.49289,-0.42644,0.73524
52,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
52,mask_work,-0.46346,0.05939,-0.49334,-0.49323,-0.30689,0.89396
52,mask_home,-0.30905,-0.32347,-0.25538,-0.49345,-0.38036,0.80841
52,mask_conference,-0.18465,-0.19129,-0.21136,-0.49345,-0.42662,0.73544
53,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
53,mask_work,-0.46150,0.05934,-0.49387,-0.49377,-0.30818,0.89398
53,mask_home,-0.31001,-0.32383,-0.25637,-0.49398,-0.38044,0.80960
53,mask_conference,-0.18471,-0.18895,-0.21221,-0.49398,-0.42684,0.73557
54,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
54,mask_work,-0.45941,0.05929,-0.49436,-0.49427,-0.30947,0.89389
54,mask_home,-0.31095,-0.32402,-0.25730,-0.49446,-0.38048,0.81065
54,mask_conference,-0.18473,-0.18661,-0.21302,-0.49446,-0.42703,0.73564
55,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
55,mask_work,-0.45732,0.05918,-0.49481,-0.49473,-0.31070,0.89374
55,mask_home,-0.31190,-0.32421,-0.25826,-0.49490,-0.38048,0.81166
55,mask_conference,-0.18468,-0.18433,-0.21377,-0.49490,-0.42722,0.73568
56,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,mask_work,-0.45517,0.05903,-0.49523,-0.49515,-0.31191,0.89352
56,mask_home,-0.31269,-0.32443,-0.25906,-0.49531,-0.38052,0.81257
56,mask_conference,-0.18469,-0.18206,-0.21451,-0.49531,-0.42736,0.73569
57,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,mask_work,-0.45306,0.05886,-0.49561,-0.49554,-0.31310,0.89328
57,mask_home,-0.31354,-0.32465,-0.25995,-0.49569,-0.38049,0.81348
57,mask_conference,-0.18483,-0.17986,-0.21529,-0.49569,-0.42741,0.73570
58,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,mask_work,-0.45097,0.05862,-0.49596,-0.49589,-0.31422,0.89299
58,mask_home,-0.31434,-0.32492,-0.26082,-0.49603,-0.38045,0.81437
58,mask_conference,-0.18493,-0.17780,-0.21602,-0.49603,-0.42747,0.73570
59,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
59,mask_work,-0.44901,0.05822,-0.49628,-0.49622,-0.31523,0.89270
59,mask_home,-0.31507,-0.32517,-0.26160,-0.49635,-0.38043,0.81519
59,mask_conference,-0.18495,-0.17589,-0.21665,-0.49635,-0.42755,0.73570
60,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
60,mask_work,-0.44694,0.05787,-0.49658,-0.49652,-0.31627,0.89233
60,mask_home,-0.31586,-0.32552,-0.26251,-0.49664,-0.38034,0.81606
60,mask_conference,-0.18490,-0.17410,-0.21719,-0.49664,-0.42766,0.73568
61,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,mask_work,-0.44477,0.05755,-0.49685,-0.49680,-0.31731,0.89190
61,mask_home,-0.31660,-0.32579,-0.26335,-0.49691,-0.38025,0.81685
61,mask_conference,-0.18486,-0.17232,-0.21778,-0.49691,-0.42773,0.73564
62,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,mask_work,-0.44257,0.05733,-0.49711,-0.49706,-0.31836,0.89146
62,mask_home,-0.31731,-0.32603,-0.26416,-0.49716,-0.38015,0.81758
62,mask_conference,-0.18489,-0.17044,-0.21841,-0.49716,-0.42775,0.73558
63,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,mask_work,-0.44033,0.05717,-0.49734,-0.49729,-0.31944,0.89098
63,mask_home,-0.31802,-0.32623,-0.26495,-0.49738,-0.38003,0.81828
63,mask_conference,-0.18496,-0.16856,-0.21906,-0.49738,-0.42773,0.73549
64,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,mask_work,-0.43810,0.05698,-0.49755,-0.49751,-0.32048,0.89048
64,mask_home,-0.31866,-0.32644,-0.26568,-0.49759,-0.37993,0.81893
64,mask_conference,-0.18513,-0.16691,-0.21974,-0.49759,-0.42766,0.73546
65,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,mask_work,-0.43600,0.05681,-0.49775,-0.49771,-0.32141,0.89000
65,mask_home,-0.31924,-0.32670,-0.26635,-0.49779,-0.37984,0.81955
65,mask_conference,-0.18519,-0.16525,-0.22033,-0.49779,-0.42763,0.73539
66,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,mask_work,-0.43403,0.05663,-0.49793,-0.49789,-0.32227,0.88954
66,mask_home,-0.31972,-0.32694,-0.26691,-0.49796,-0.37979,0.82010
66,mask_conference,-0.18512,-0.16353,-0.22074,-0.49796,-0.42766,0.73525
67,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,mask_work,-0.43211,0.05648,-0.49809,-0.49806,-0.32308,0.88907
67,mask_home,-0.32012,-0.32708,-0.26733,-0.49813,-0.37978,0.82054
67,mask_conference,-0.18505,-0.16191,-0.22113,-0.49813,-0.42768,0.73512
68,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
68,mask_work,-0.43034,0.05630,-0.49825,-0.49822,-0.32380,0.88864
68,mask_home,-0.32057,-0.32712,-0.26778,-0.49828,-0.37972,0.82094
68,mask_conference,-0.18500,-0.16025,-0.22156,-0.49828,-0.42767,0.73497
69,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
69,mask_work,-0.42866,0.05614,-0.49839,-0.49836,-0.32447,0.88822
69,mask_home,-0.32100,-0.32713,-0.26820,-0.49841,-0.37965,0.82130
69,mask_conference,-0.18486,-0.15862,-0.22187,-0.49841,-0.42770,0.73478
70,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,mask_work,-0.42707,0.05601,-0.49851,-0.49849,-0.32507,0.88781
70,mask_home,-0.32147,-0.32707,-0.26865,-0.49854,-0.37955,0.82164
70,mask_conference,-0.18474,-0.15683,-0.22221,-0.49845,-0.42771,0.73450
71,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
71,mask_work,-0.42554,0.05583,-0.49863,-0.49861,-0.32559,0.88739
71,mask_home,-0.32195,-0.32706,-0.26913,-0.49866,-0.37943,0.82200
71,mask_conference,-0.18460,-0.15509,-0.22254,-0.49844,-0.42771,0.73419
72,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
72,mask_work,-0.42408,0.05568,-0.49874,-0.49872,-0.32606,0.88697
72,mask_home,-0.32252,-0.32699,-0.26972,-0.49876,-0.37925,0.82237
72,mask_conference,-0.18437,-0.15339,-0.22275,-0.49829,-0.42776,0.73377
73,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
73,mask_work,-0.42265,0.05556,-0.49884,-0.49882,-0.32650,0.88656
73,mask_home,-0.32304,-0.32693,-0.27027,-0.49886,-0.37909,0.82271
73,mask_conference,-0.18424,-0.15157,-0.22306,-0.49809,-0.42774,0.73330
74,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,mask_work,-0.42132,0.05547,-0.49894,-0.49892,-0.32691,0.88618
74,mask_home,-0.32347,-0.32687,-0.27069,-0.49895,-0.37897,0.82300
74,mask_conference,-0.18404,-0.14968,-0.22325,-0.49768,-0.42776,0.73265
75,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,mask_work,-0.42003,0.05536,-0.49902,-0.49900,-0.32729,0.88579
75,mask_home,-0.32393,-0.32681,-0.27117,-0.49904,-0.37882,0.82329
75,mask_conference,-0.18383,-0.14787,-0.22342,-0.49725,-0.42779,0.73201
76,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
76,mask_work,-0.41885,0.05527,-0.49910,-0.49908,-0.32764,0.88545
76,mask_home,-0.32432,-0.32674,-0.27156,-0.49912,-0.37870,0.82354
76,mask_conference,-0.18376,-0.14607,-0.22379,-0.49696,-0.42777,0.73154
77,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,mask_work,-0.41779,0.05518,-0.49917,-0.49916,-0.32794,0.88514
77,mask_home,-0.32463,-0.32665,-0.27184,-0.49919,-0.37862,0.82372
77,mask_conference,-0.18365,-0.14434,-0.22405,-0.49658,-0.42779,0.73100
78,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,mask_work,-0.41677,0.05512,-0.49924,-0.49923,-0.32824,0.88484
78,mask_home,-0.32497,-0.32652,-0.27215,-0.49925,-0.37852,0.82390
78,mask_conference,-0.18348,-0.14277,-0.22422,-0.49617,-0.42784,0.73045
79,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,mask_work,-0.41575,0.05506,-0.49930,-0.49929,-0.32851,0.88453
79,mask_home,-0.32533,-0.32641,-0.27249,-0.49931,-0.37840,0.82409
79,mask_conference,-0.18333,-0.14124,-0.22436,-0.49575,-0.42790,0.72990
80,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
80,mask_work,-0.41479,0.05498,-0.49935,-0.49934,-0.32875,0.88422
80,mask_home,-0.32562,-0.32626,-0.27274,-0.49937,-0.37831,0.82423
80,mask_conference,-0.18307,-0.13975,-0.22446,-0.49526,-0.42798,0.72930
81,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
81,mask_work,-0.41392,0.05488,-0.49941,-0.49940,-0.32895,0.88395
81,mask_home,-0.32592,-0.32611,-0.27301,-0.49942,-0.37821,0.82436
81,mask_conference,-0.18270,-0.13840,-0.22446,-0.49476,-0.42810,0.72867
82,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
82,mask_work,-0.41307,0.05478,-0.49945,-0.49944,-0.32915,0.88367
82,mask_home,-0.32617,-0.32602,-0.27325,-0.49946,-0.37813,0.82449
82,mask_conference,-0.18223,-0.13715,-0.22438,-0.49423,-0.42824,0.72802
83,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
83,mask_work,-0.41232,0.05468,-0.49950,-0.49949,-0.32932,0.88342
83,mask_home,-0.32638,-0.32590,-0.27343,-0.49951,-0.37807,0.82459
83,mask_conference,-0.18173,-0.13601,-0.22427,-0.49371,-0.42839,0.72738
84,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,mask_work,-0.41166,0.05450,-0.49954,-0.49953,-0.32944,0.88319
84,mask_home,-0.32665,-0.32581,-0.27369,-0.49955,-0.37797,0.82472
84,mask_conference,-0.18122,-0.13485,-0.22416,-0.49315,-0.42856,0.72672
85,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,mask_work,-0.41102,0.05430,-0.49957,-0.49957,-0.32954,0.88296
85,mask_home,-0.32687,-0.32574,-0.27392,-0.49958,-0.37789,0.82485
85,mask_conference,-0.18075,-0.13362,-0.22405,-0.49253,-0.42872,0.72602
86,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
