episode,mask,o,c,e,a,n,norm
32,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
32,mask_work,-0.46448,0.02057,-0.46505,-0.46531,-0.24531,0.84210
32,mask_home,-0.36215,-0.24940,-0.26612,-0.46471,-0.30657,0.75770
32,mask_conference,-0.32050,-0.08011,-0.37492,-0.46531,-0.35241,0.76838
33,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,mask_work,-0.46732,0.02174,-0.46784,-0.46809,-0.24728,0.84734
33,mask_home,-0.36559,-0.25139,-0.26968,-0.46753,-0.30763,0.76341
33,mask_conference,-0.32068,-0.07902,-0.37597,-0.46809,-0.35470,0.77159
34,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34,mask_work,-0.46994,0.02289,-0.47042,-0.47064,-0.24931,0.85224
34,mask_home,-0.36889,-0.25330,-0.27312,-0.47013,-0.30850,0.76879
34,mask_conference,-0.32066,-0.07786,-0.37676,-0.47064,-0.35686,0.77439
35,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35,mask_work,-0.47234,0.02396,-0.47278,-0.47299,-0.25135,0.85680
35,mask_home,-0.37201,-0.25507,-0.27639,-0.47252,-0.30926,0.77380
35,mask_conference,-0.32065,-0.07676,-0.37761,-0.47299,-0.35880,0.77702
36,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
36,mask_work,-0.47455,0.02490,-0.47496,-0.47515,-0.25339,0.86103
36,mask_home,-0.37504,-0.25670,-0.27961,-0.47472,-0.30987,0.77853
36,mask_conference,-0.32057,-0.07566,-0.37835,-0.47515,-0.36058,0.77937
37,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
37,mask_work,-0.47659,0.02576,-0.47696,-0.47714,-0.25538,0.86497
37,mask_home,-0.37785,-0.25818,-0.28262,-0.47674,-0.31043,0.78291
37,mask_conference,-0.32043,-0.07464,-0.37891,-0.47714,-0.36223,0.78147
38,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
38,mask_work,-0.47831,0.02669,-0.47881,-0.47897,-0.25741,0.86857
38,mask_home,-0.38047,-0.25957,-0.28542,-0.47860,-0.31091,0.78697
38,mask_conference,-0.32045,-0.07353,-0.37960,-0.47897,-0.36365,0.78348
39,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,mask_work,-0.47960,0.02748,-0.48050,-0.48065,-0.25939,0.87176
39,mask_home,-0.38302,-0.26089,-0.28819,-0.48031,-0.31128,0.79083
39,mask_conference,-0.32039,-0.07231,-0.38028,-0.48065,-0.36493,0.78530
40,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
40,mask_work,-0.48048,0.02822,-0.48206,-0.48220,-0.26141,0.87458
40,mask_home,-0.38539,-0.26205,-0.29079,-0.48189,-0.31160,0.79440
40,mask_conference,-0.32034,-0.07116,-0.38098,-0.48220,-0.36606,0.78698
41,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,mask_work,-0.48073,0.02890,-0.48350,-0.48362,-0.26349,0.87694
41,mask_home,-0.38770,-0.26314,-0.29334,-0.48334,-0.31183,0.79779
41,mask_conference,-0.32021,-0.07013,-0.38148,-0.48362,-0.36710,0.78843
42,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,mask_work,-0.48048,0.02933,-0.48482,-0.48493,-0.26554,0.87889
42,mask_home,-0.38999,-0.26412,-0.29592,-0.48467,-0.31197,0.80103
42,mask_conference,-0.32008,-0.06927,-0.38196,-0.48493,-0.36801,0.78977
43,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,mask_work,-0.47982,0.02981,-0.48603,-0.48614,-0.26769,0.88053
43,mask_home,-0.39214,-0.26502,-0.29837,-0.48590,-0.31206,0.80406
43,mask_conference,-0.31983,-0.06855,-0.38231,-0.48614,-0.36883,0.79090
44,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,mask_work,-0.47873,0.03026,-0.48715,-0.48725,-0.26986,0.88184
44,mask_home,-0.39423,-0.26587,-0.30075,-0.48703,-0.31209,0.80694
44,mask_conference,-0.31957,-0.06780,-0.38264,-0.48725,-0.36958,0.79192
45,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,mask_work,-0.47732,0.03077,-0.48818,-0.48827,-0.27209,0.88291
45,mask_home,-0.39628,-0.26664,-0.30312,-0.48806,-0.31205,0.80969
45,mask_conference,-0.31936,-0.06713,-0.38304,-0.48827,-0.37020,0.79289
46,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,mask_work,-0.47559,0.03125,-0.48912,-0.48921,-0.27440,0.88375
46,mask_home,-0.39812,-0.26724,-0.30526,-0.48902,-0.31206,0.81217
46,mask_conference,-0.31906,-0.06649,-0.38330,-0.48921,-0.37083,0.79371
47,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,mask_work,-0.47365,0.03148,-0.48999,-0.49007,-0.27663,0.88438
47,mask_home,-0.39975,-0.26774,-0.30716,-0.48990,-0.31213,0.81440
47,mask_conference,-0.31873,-0.06587,-0.38354,-0.49007,-0.37138,0.79443
48,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,mask_work,-0.47150,0.03165,-0.49079,-0.49086,-0.27886,0.88482
48,mask_home,-0.40132,-0.26812,-0.30902,-0.49071,-0.31216,0.81650
48,mask_conference,-0.31841,-0.06536,-0.38375,-0.49086,-0.37186,0.79508
49,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
49,mask_work,-0.46928,0.03169,-0.49153,-0.49159,-0.28107,0.88515
49,mask_home,-0.40283,-0.26849,-0.31081,-0.49145,-0.31216,0.81849
49,mask_conference,-0.31809,-0.06489,-0.38396,-0.49159,-0.37227,0.79565
50,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,mask_work,-0.46685,0.03162,-0.49221,-0.49227,-0.28328,0.88532
50,mask_home,-0.40423,-0.26875,-0.31249,-0.49213,-0.31217,0.82032
50,mask_conference,-0.31783,-0.06449,-0.38418,-0.49227,-0.37260,0.79619
51,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
51,mask_work,-0.46420,0.03144,-0.49283,-0.49289,-0.28546,0.88531
51,mask_home,-0.40556,-0.26894,-0.31411,-0.49276,-0.31217,0.82203
51,mask_conference,-0.31759,-0.06435,-0.38435,-0.49289,-0.37287,0.79668
52,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
52,mask_work,-0.46162,0.03126,-0.49340,-0.49345,-0.28756,0.88527
52,mask_home,-0.40691,-0.26913,-0.31578,-0.49334,-0.31210,0.82372
52,mask_conference,-0.31742,-0.06424,-0.38465,-0.49345,-0.37307,0.79719
53,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
53,mask_work,-0.45913,0.03114,-0.49393,-0.49398,-0.28952,0.88520
53,mask_home,-0.40826,-0.26931,-0.31743,-0.49387,-0.31198,0.82535
53,mask_conference,-0.31716,-0.06409,-0.38486,-0.49398,-0.37325,0.79759
54,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
54,mask_work,-0.45685,0.03095,-0.49442,-0.49446,-0.29130,0.88514
54,mask_home,-0.40959,-0.26944,-0.31909,-0.49436,-0.31183,0.82693
54,mask_conference,-0.31684,-0.06384,-0.38504,-0.49446,-0.37343,0.79791
55,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
55,mask_work,-0.45470,0.03069,-0.49486,-0.49490,-0.29292,0.88505
55,mask_home,-0.41088,-0.26955,-0.32070,-0.49481,-0.31166,0.82843
55,mask_conference,-0.31643,-0.06352,-0.38518,-0.49490,-0.37361,0.79815
56,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,mask_work,-0.45268,0.03034,-0.49527,-0.49531,-0.29439,0.88495
56,mask_home,-0.41211,-0.26964,-0.32223,-0.49523,-0.31148,0.82985
56,mask_conference,-0.31609,-0.06319,-0.38540,-0.49531,-0.37373,0.79840
57,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,mask_work,-0.45079,0.02997,-0.49565,-0.49569,-0.29575,0.88485
57,mask_home,-0.41330,-0.26970,-0.32373,-0.49561,-0.31130,0.83120
57,mask_conference,-0.31574,-0.06281,-0.38559,-0.49569,-0.37387,0.79862
58,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,mask_work,-0.44900,0.02959,-0.49600,-0.49603,-0.29703,0.88474
58,mask_home,-0.41448,-0.26976,-0.32522,-0.49596,-0.31108,0.83251
58,mask_conference,-0.31531,-0.06244,-0.38563,-0.49603,-0.37403,0.79873
59,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
59,mask_work,-0.44727,0.02934,-0.49632,-0.49635,-0.29825,0.88462
59,mask_home,-0.41559,-0.26978,-0.32664,-0.49629,-0.31088,0.83374
59,mask_conference,-0.31485,-0.06209,-0.38561,-0.49635,-0.37418,0.79878
60,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
60,mask_work,-0.44566,0.02915,-0.49662,-0.49664,-0.29937,0.88452
60,mask_home,-0.41658,-0.26977,-0.32791,-0.49658,-0.31071,0.83485
60,mask_conference,-0.31437,-0.06182,-0.38550,-0.49664,-0.37433,0.79877
61,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,mask_work,-0.44424,0.02897,-0.49689,-0.49691,-0.30041,0.88445
61,mask_home,-0.41759,-0.26977,-0.32922,-0.49686,-0.31050,0.83596
61,mask_conference,-0.31400,-0.06168,-0.38544,-0.49691,-0.37444,0.79880
62,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,mask_work,-0.44289,0.02882,-0.49713,-0.49716,-0.30137,0.88437
62,mask_home,-0.41863,-0.26976,-0.33058,-0.49711,-0.31025,0.83707
62,mask_conference,-0.31370,-0.06152,-0.38543,-0.49716,-0.37453,0.79887
63,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,mask_work,-0.44153,0.02857,-0.49736,-0.49738,-0.30222,0.88423
63,mask_home,-0.41967,-0.26974,-0.33196,-0.49734,-0.30998,0.83816
63,mask_conference,-0.31345,-0.06135,-0.38543,-0.49738,-0.37461,0.79893
64,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,mask_work,-0.44028,0.02832,-0.49758,-0.49759,-0.30301,0.88411
64,mask_home,-0.42070,-0.26973,-0.33332,-0.49755,-0.30969,0.83923
64,mask_conference,-0.31326,-0.06112,-0.38550,-0.49759,-0.37467,0.79903
65,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,mask_work,-0.43914,0.02811,-0.49777,-0.49779,-0.30371,0.88399
65,mask_home,-0.42170,-0.26970,-0.33463,-0.49775,-0.30941,0.84026
65,mask_conference,-0.31313,-0.06097,-0.38561,-0.49779,-0.37469,0.79915
66,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,mask_work,-0.43807,0.02780,-0.49795,-0.49796,-0.30432,0.88386
66,mask_home,-0.42271,-0.26968,-0.33598,-0.49793,-0.30909,0.84129
66,mask_conference,-0.31301,-0.06078,-0.38573,-0.49796,-0.37470,0.79927
67,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,mask_work,-0.43703,0.02745,-0.49811,-0.49813,-0.30488,0.88371
67,mask_home,-0.42371,-0.26962,-0.33730,-0.49809,-0.30878,0.84228
67,mask_conference,-0.31284,-0.06060,-0.38584,-0.49813,-0.37471,0.79934
68,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
68,mask_work,-0.43602,0.02712,-0.49826,-0.49828,-0.30540,0.88355
68,mask_home,-0.42472,-0.26959,-0.33865,-0.49825,-0.30843,0.84329
68,mask_conference,-0.31268,-0.06047,-0.38597,-0.49828,-0.37469,0.79942
69,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
69,mask_work,-0.43501,0.02679,-0.49840,-0.49841,-0.30588,0.88337
69,mask_home,-0.42571,-0.26954,-0.33998,-0.49839,-0.30809,0.84426
69,mask_conference,-0.31254,-0.06036,-0.38609,-0.49841,-0.37467,0.79949
70,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,mask_work,-0.43408,0.02646,-0.49853,-0.49854,-0.30629,0.88318
70,mask_home,-0.42666,-0.26949,-0.34124,-0.49852,-0.30775,0.84519
70,mask_conference,-0.31234,-0.06023,-0.38618,-0.49854,-0.37465,0.79952
71,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
71,mask_work,-0.43328,0.02616,-0.49865,-0.49866,-0.30666,0.88305
71,mask_home,-0.42756,-0.26950,-0.34246,-0.49863,-0.30742,0.84609
71,mask_conference,-0.31215,-0.06019,-0.38624,-0.49866,-0.37464,0.79954
72,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
72,mask_work,-0.43259,0.02586,-0.49876,-0.49876,-0.30701,0.88294
72,mask_home,-0.42842,-0.26959,-0.34365,-0.49874,-0.30711,0.84698
72,mask_conference,-0.31194,-0.06012,-0.38627,-0.49876,-0.37465,0.79953
73,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
73,mask_work,-0.43193,0.02552,-0.49886,-0.49886,-0.30730,0.88282
73,mask_home,-0.42920,-0.26971,-0.34474,-0.49884,-0.30682,0.84782
73,mask_conference,-0.31174,-0.05999,-0.38629,-0.49886,-0.37465,0.79952
74,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,mask_work,-0.43127,0.02510,-0.49895,-0.49895,-0.30752,0.88267
74,mask_home,-0.42981,-0.26989,-0.34568,-0.49894,-0.30663,0.84855
74,mask_conference,-0.31150,-0.05983,-0.38627,-0.49895,-0.37467,0.79947
75,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,mask_work,-0.43077,0.02464,-0.49903,-0.49904,-0.30767,0.88255
75,mask_home,-0.43037,-0.27013,-0.34654,-0.49902,-0.30646,0.84924
75,mask_conference,-0.31130,-0.05960,-0.38631,-0.49904,-0.37469,0.79945
76,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
76,mask_work,-0.43038,0.02413,-0.49911,-0.49912,-0.30777,0.88247
76,mask_home,-0.43086,-0.27047,-0.34736,-0.49910,-0.30631,0.84993
76,mask_conference,-0.31105,-0.05940,-0.38631,-0.49912,-0.37472,0.79940
77,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,mask_work,-0.43003,0.02365,-0.49918,-0.49919,-0.30787,0.88241
77,mask_home,-0.43131,-0.27079,-0.34812,-0.49917,-0.30617,0.85056
77,mask_conference,-0.31077,-0.05920,-0.38625,-0.49919,-0.37477,0.79932
78,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,mask_work,-0.42971,0.02311,-0.49925,-0.49925,-0.30795,0.88234
78,mask_home,-0.43177,-0.27116,-0.34888,-0.49924,-0.30602,0.85121
78,mask_conference,-0.31046,-0.05911,-0.38610,-0.49925,-0.37485,0.79920
79,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,mask_work,-0.42947,0.02267,-0.49931,-0.49931,-0.30804,0.88231
79,mask_home,-0.43217,-0.27152,-0.34960,-0.49930,-0.30589,0.85182
79,mask_conference,-0.31014,-0.05906,-0.38595,-0.49931,-0.37494,0.79908
80,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
80,mask_work,-0.42915,0.02229,-0.49936,-0.49937,-0.30814,0.88224
80,mask_home,-0.43249,-0.27185,-0.35020,-0.49936,-0.30582,0.85233
80,mask_conference,-0.30981,-0.05903,-0.38579,-0.49937,-0.37502,0.79894
81,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
81,mask_work,-0.42884,0.02189,-0.49941,-0.49942,-0.30823,0.88216
81,mask_home,-0.43279,-0.27223,-0.35078,-0.49941,-0.30574,0.85284
81,mask_conference,-0.30946,-0.05899,-0.38562,-0.49942,-0.37511,0.79879
82,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
82,mask_work,-0.42845,0.02156,-0.49946,-0.49946,-0.30832,0.88205
82,mask_home,-0.43306,-0.27257,-0.35134,-0.49945,-0.30568,0.85333
82,mask_conference,-0.30913,-0.05898,-0.38547,-0.49946,-0.37519,0.79866
83,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
83,mask_work,-0.42812,0.02124,-0.49950,-0.49951,-0.30839,0.88196
83,mask_home,-0.43328,-0.27297,-0.35185,-0.49950,-0.30565,0.85379
83,mask_conference,-0.30882,-0.05907,-0.38531,-0.49951,-0.37527,0.79853
84,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,mask_work,-0.42779,0.02091,-0.49954,-0.49955,-0.30846,0.88186
84,mask_home,-0.43345,-0.27341,-0.35233,-0.49954,-0.30563,0.85423
84,mask_conference,-0.30842,-0.05918,-0.38508,-0.49955,-0.37537,0.79835
85,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,mask_work,-0.42741,0.02067,-0.49958,-0.49958,-0.30855,0.88174
85,mask_home,-0.43360,-0.27385,-0.35277,-0.49957,-0.30562,0.85465
85,mask_conference,-0.30796,-0.05929,-0.38476,-0.49958,-0.37551,0.79811
86,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
