episode,mask,o,c,e,a,n,norm
32,mask_home,-0.29415,-0.32898,-0.23452,-0.46531,-0.35486,0.76954
32,mask_conference,-0.10353,0.06328,-0.26111,-0.38755,-0.40143,0.62789
33,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,mask_work,-0.45898,0.04209,-0.46697,-0.46736,-0.26803,0.84898
33,mask_home,-0.29778,-0.33109,-0.23797,-0.46809,-0.35570,0.77495
33,mask_conference,-0.10428,0.05935,-0.26122,-0.39136,-0.40428,0.63185
34,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34,mask_work,-0.46155,0.04245,-0.46961,-0.46997,-0.26941,0.85371
34,mask_home,-0.30110,-0.33287,-0.24103,-0.47064,-0.35647,0.77983
34,mask_conference,-0.10474,0.05540,-0.26103,-0.39481,-0.40704,0.63540
35,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35,mask_work,-0.46372,0.04278,-0.47204,-0.47238,-0.27072,0.85797
35,mask_home,-0.30412,-0.33432,-0.24378,-0.47299,-0.35721,0.78423
35,mask_conference,-0.10515,0.05116,-0.26058,-0.39814,-0.40968,0.63869
36,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
36,mask_work,-0.46551,0.04318,-0.47428,-0.47459,-0.27202,0.86182
36,mask_home,-0.30689,-0.33542,-0.24630,-0.47515,-0.35792,0.78818
36,mask_conference,-0.10542,0.04715,-0.26003,-0.40116,-0.41217,0.64169
37,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
37,mask_work,-0.46702,0.04349,-0.47634,-0.47662,-0.27328,0.86530
37,mask_home,-0.30944,-0.33636,-0.24865,-0.47714,-0.35857,0.79181
37,mask_conference,-0.10563,0.04308,-0.25938,-0.40405,-0.41452,0.64450
38,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
38,mask_work,-0.46806,0.04380,-0.47823,-0.47849,-0.27458,0.86836
38,mask_home,-0.31201,-0.33721,-0.25101,-0.47897,-0.35902,0.79521
38,mask_conference,-0.10575,0.03920,-0.25861,-0.40665,-0.41675,0.64702
39,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,mask_work,-0.46880,0.04415,-0.47997,-0.48021,-0.27588,0.87110
39,mask_home,-0.31435,-0.33795,-0.25313,-0.48065,-0.35944,0.79833
39,mask_conference,-0.10574,0.03514,-0.25766,-0.40914,-0.41891,0.64938
40,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
40,mask_work,-0.46923,0.04456,-0.48157,-0.48179,-0.27724,0.87354
40,mask_home,-0.31646,-0.33845,-0.25507,-0.48220,-0.35989,0.80112
40,mask_conference,-0.10566,0.03106,-0.25664,-0.41153,-0.42097,0.65158
41,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,mask_work,-0.46936,0.04505,-0.48305,-0.48325,-0.27867,0.87570
41,mask_home,-0.31847,-0.33884,-0.25692,-0.48362,-0.36025,0.80369
41,mask_conference,-0.10537,0.02722,-0.25547,-0.41359,-0.42299,0.65351
42,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,mask_work,-0.46932,0.04539,-0.48440,-0.48459,-0.28002,0.87761
42,mask_home,-0.32040,-0.33900,-0.25872,-0.48493,-0.36056,0.80603
42,mask_conference,-0.10527,0.02319,-0.25447,-0.41586,-0.42480,0.65557
43,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,mask_work,-0.46902,0.04579,-0.48565,-0.48582,-0.28142,0.87929
43,mask_home,-0.32230,-0.33904,-0.26050,-0.48614,-0.36079,0.80820
43,mask_conference,-0.10521,0.01949,-0.25352,-0.41791,-0.42646,0.65745
44,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,mask_work,-0.46849,0.04622,-0.48680,-0.48696,-0.28282,0.88074
44,mask_home,-0.32415,-0.33895,-0.26222,-0.48725,-0.36092,0.81018
44,mask_conference,-0.10509,0.01582,-0.25237,-0.41974,-0.42807,0.65910
45,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,mask_work,-0.46779,0.04664,-0.48785,-0.48800,-0.28422,0.88200
45,mask_home,-0.32579,-0.33879,-0.26368,-0.48827,-0.36107,0.81192
45,mask_conference,-0.10493,0.01229,-0.25122,-0.42143,-0.42960,0.66063
46,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,mask_work,-0.46685,0.04714,-0.48883,-0.48896,-0.28567,0.88307
46,mask_home,-0.32739,-0.33849,-0.26510,-0.48921,-0.36115,0.81351
46,mask_conference,-0.10453,0.00906,-0.24984,-0.42270,-0.43115,0.66181
47,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,mask_work,-0.46572,0.04766,-0.48972,-0.48984,-0.28712,0.88396
47,mask_home,-0.32879,-0.33821,-0.26625,-0.49007,-0.36125,0.81489
47,mask_conference,-0.10420,0.00581,-0.24863,-0.42410,-0.43257,0.66308
48,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,mask_work,-0.46442,0.04815,-0.49054,-0.49066,-0.28857,0.88468
48,mask_home,-0.33021,-0.33788,-0.26747,-0.49086,-0.36125,0.81621
48,mask_conference,-0.10387,0.00285,-0.24753,-0.42538,-0.43387,0.66427
49,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
49,mask_work,-0.46304,0.04856,-0.49130,-0.49140,-0.28998,0.88527
49,mask_home,-0.33156,-0.33755,-0.26864,-0.49159,-0.36122,0.81743
49,mask_conference,-0.10358,-0.00010,-0.24644,-0.42663,-0.43510,0.66542
50,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,mask_work,-0.46159,0.04888,-0.49200,-0.49209,-0.29135,0.88575
50,mask_home,-0.33294,-0.33715,-0.26983,-0.49227,-0.36110,0.81856
50,mask_conference,-0.10336,-0.00284,-0.24550,-0.42786,-0.43620,0.66656
51,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
51,mask_work,-0.45985,0.04921,-0.49264,-0.49272,-0.29278,0.88604
51,mask_home,-0.33435,-0.33675,-0.27104,-0.49289,-0.36087,0.81964
51,mask_conference,-0.10316,-0.00553,-0.24456,-0.42902,-0.43724,0.66762
52,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
52,mask_work,-0.45800,0.04940,-0.49322,-0.49331,-0.29420,0.88621
52,mask_home,-0.33557,-0.33628,-0.27203,-0.49345,-0.36072,0.82055
52,mask_conference,-0.10295,-0.00810,-0.24363,-0.43011,-0.43822,0.66861
53,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
53,mask_work,-0.45600,0.04967,-0.49377,-0.49384,-0.29567,0.88629
53,mask_home,-0.33675,-0.33580,-0.27303,-0.49398,-0.36054,0.82141
53,mask_conference,-0.10268,-0.01050,-0.24270,-0.43106,-0.43916,0.66950
54,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
54,mask_work,-0.45389,0.04983,-0.49427,-0.49433,-0.29713,0.88626
54,mask_home,-0.33787,-0.33519,-0.27399,-0.49446,-0.36039,0.82216
54,mask_conference,-0.10247,-0.01287,-0.24181,-0.43200,-0.44003,0.67036
55,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
55,mask_work,-0.45167,0.04996,-0.49472,-0.49479,-0.29860,0.88614
55,mask_home,-0.33876,-0.33459,-0.27472,-0.49490,-0.36033,0.82277
55,mask_conference,-0.10229,-0.01513,-0.24101,-0.43295,-0.44082,0.67123
56,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,mask_work,-0.44942,0.05007,-0.49515,-0.49520,-0.30009,0.88597
56,mask_home,-0.33953,-0.33400,-0.27537,-0.49531,-0.36031,0.82330
56,mask_conference,-0.10213,-0.01739,-0.24016,-0.43382,-0.44158,0.67202
57,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,mask_work,-0.44698,0.05020,-0.49553,-0.49559,-0.30162,0.88569
57,mask_home,-0.34028,-0.33344,-0.27598,-0.49569,-0.36027,0.82380
57,mask_conference,-0.10204,-0.01966,-0.23931,-0.43469,-0.44229,0.67279
58,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,mask_work,-0.44444,0.05031,-0.49580,-0.49594,-0.30316,0.88529
58,mask_home,-0.34100,-0.33288,-0.27658,-0.49603,-0.36022,0.82425
58,mask_conference,-0.10196,-0.02194,-0.23847,-0.43557,-0.44296,0.67356
59,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
59,mask_work,-0.44189,0.05034,-0.49588,-0.49627,-0.30468,0.88477
59,mask_home,-0.34161,-0.33233,-0.27706,-0.49635,-0.36019,0.82462
59,mask_conference,-0.10201,-0.02411,-0.23776,-0.43647,-0.44352,0.67434
60,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
60,mask_work,-0.43954,0.05040,-0.49600,-0.49656,-0.30609,0.88432
60,mask_home,-0.34215,-0.33168,-0.27750,-0.49664,-0.36020,0.82491
60,mask_conference,-0.10215,-0.02628,-0.23725,-0.43753,-0.44399,0.67526
61,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,mask_work,-0.43729,0.05040,-0.49615,-0.49684,-0.30739,0.88389
61,mask_home,-0.34259,-0.33095,-0.27778,-0.49691,-0.36025,0.82508
61,mask_conference,-0.10219,-0.02830,-0.23668,-0.43845,-0.44448,0.67606
62,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,mask_work,-0.43519,0.05037,-0.49634,-0.49709,-0.30858,0.88352
62,mask_home,-0.34298,-0.33020,-0.27802,-0.49716,-0.36031,0.82520
62,mask_conference,-0.10232,-0.03047,-0.23613,-0.43946,-0.44491,0.67692
63,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,mask_work,-0.43319,0.05031,-0.49656,-0.49732,-0.30968,0.88317
63,mask_home,-0.34326,-0.32949,-0.27818,-0.49738,-0.36043,0.82527
63,mask_conference,-0.10256,-0.03250,-0.23570,-0.44047,-0.44526,0.67779
64,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,mask_work,-0.43135,0.05027,-0.49680,-0.49754,-0.31070,0.88288
64,mask_home,-0.34349,-0.32887,-0.27828,-0.49759,-0.36054,0.82533
64,mask_conference,-0.10275,-0.03435,-0.23521,-0.44132,-0.44560,0.67852
65,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,mask_work,-0.42955,0.05017,-0.49704,-0.49774,-0.31162,0.88257
65,mask_home,-0.34366,-0.32822,-0.27830,-0.49779,-0.36066,0.82532
65,mask_conference,-0.10302,-0.03625,-0.23474,-0.44220,-0.44591,0.67926
66,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,mask_work,-0.42778,0.05019,-0.49727,-0.49792,-0.31252,0.88226
66,mask_home,-0.34380,-0.32772,-0.27830,-0.49796,-0.36077,0.82533
66,mask_conference,-0.10330,-0.03807,-0.23423,-0.44299,-0.44619,0.67994
67,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,mask_work,-0.42619,0.05019,-0.49749,-0.49808,-0.31335,0.88200
67,mask_home,-0.34384,-0.32724,-0.27818,-0.49813,-0.36092,0.82528
67,mask_conference,-0.10345,-0.03971,-0.23367,-0.44362,-0.44650,0.68047
68,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
68,mask_work,-0.42472,0.05017,-0.49769,-0.49824,-0.31413,0.88177
68,mask_home,-0.34388,-0.32682,-0.27806,-0.49828,-0.36105,0.82524
68,mask_conference,-0.10382,-0.04143,-0.23327,-0.44443,-0.44670,0.68115
69,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
69,mask_work,-0.42335,0.05015,-0.49787,-0.49838,-0.31485,0.88155
69,mask_home,-0.34391,-0.32638,-0.27792,-0.49841,-0.36118,0.82517
69,mask_conference,-0.10407,-0.04298,-0.23277,-0.44504,-0.44694,0.68167
70,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,mask_work,-0.42199,0.05019,-0.49804,-0.49851,-0.31555,0.88132
70,mask_home,-0.34401,-0.32597,-0.27788,-0.49854,-0.36124,0.82514
70,mask_conference,-0.10441,-0.04455,-0.23244,-0.44581,-0.44710,0.68232
71,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
71,mask_work,-0.42070,0.05023,-0.49820,-0.49863,-0.31620,0.88109
71,mask_home,-0.34408,-0.32558,-0.27782,-0.49866,-0.36132,0.82509
71,mask_conference,-0.10471,-0.04603,-0.23210,-0.44650,-0.44726,0.68291
72,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
72,mask_work,-0.41944,0.05025,-0.49834,-0.49874,-0.31682,0.88086
72,mask_home,-0.34413,-0.32515,-0.27773,-0.49876,-0.36140,0.82502
72,mask_conference,-0.10492,-0.04736,-0.23169,-0.44704,-0.44745,0.68337
73,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
73,mask_work,-0.41817,0.05030,-0.49848,-0.49884,-0.31741,0.88061
73,mask_home,-0.34418,-0.32482,-0.27767,-0.49886,-0.36147,0.82498
73,mask_conference,-0.10521,-0.04876,-0.23134,-0.44767,-0.44760,0.68390
74,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,mask_work,-0.41699,0.05030,-0.49860,-0.49893,-0.31796,0.88036
74,mask_home,-0.34421,-0.32445,-0.27757,-0.49895,-0.36155,0.82490
74,mask_conference,-0.10543,-0.05019,-0.23091,-0.44825,-0.44778,0.68438
75,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,mask_work,-0.41585,0.05032,-0.49871,-0.49902,-0.31847,0.88012
75,mask_home,-0.34427,-0.32402,-0.27752,-0.49904,-0.36162,0.82483
75,mask_conference,-0.10552,-0.05151,-0.23035,-0.44864,-0.44801,0.68471
76,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
76,mask_work,-0.41471,0.05039,-0.49881,-0.49910,-0.31898,0.87988
76,mask_home,-0.34433,-0.32366,-0.27747,-0.49912,-0.36168,0.82476
76,mask_conference,-0.10568,-0.05275,-0.22997,-0.44913,-0.44817,0.68514
77,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,mask_work,-0.41359,0.05045,-0.49891,-0.49917,-0.31946,0.87962
77,mask_home,-0.34445,-0.32328,-0.27747,-0.49919,-0.36169,0.82471
77,mask_conference,-0.10594,-0.05402,-0.22972,-0.44975,-0.44828,0.68567
78,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,mask_work,-0.41249,0.05048,-0.49900,-0.49923,-0.31991,0.87936
78,mask_home,-0.34458,-0.32301,-0.27749,-0.49925,-0.36169,0.82471
78,mask_conference,-0.10616,-0.05511,-0.22952,-0.45030,-0.44836,0.68614
79,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,mask_work,-0.41149,0.05044,-0.49908,-0.49930,-0.32031,0.87911
79,mask_home,-0.34473,-0.32271,-0.27752,-0.49931,-0.36167,0.82469
79,mask_conference,-0.10648,-0.05622,-0.22940,-0.45092,-0.44840,0.68667
80,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
80,mask_work,-0.41054,0.05035,-0.49915,-0.49935,-0.32067,0.87887
80,mask_home,-0.34483,-0.32241,-0.27751,-0.49937,-0.36167,0.82465
80,mask_conference,-0.10675,-0.05722,-0.22930,-0.45150,-0.44844,0.68717
81,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
81,mask_work,-0.40970,0.05026,-0.49922,-0.49940,-0.32100,0.87866
81,mask_home,-0.34494,-0.32218,-0.27753,-0.49942,-0.36167,0.82464
81,mask_conference,-0.10695,-0.05816,-0.22918,-0.45202,-0.44850,0.68762
82,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
82,mask_work,-0.40887,0.05017,-0.49928,-0.49945,-0.32132,0.87845
82,mask_home,-0.34506,-0.32189,-0.27755,-0.49946,-0.36166,0.82461
82,mask_conference,-0.10717,-0.05904,-0.22908,-0.45251,-0.44854,0.68804
83,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
83,mask_work,-0.40806,0.05001,-0.49934,-0.49950,-0.32160,0.87822
83,mask_home,-0.34522,-0.32167,-0.27763,-0.49951,-0.36162,0.82462
83,mask_conference,-0.10735,-0.05984,-0.22902,-0.45298,-0.44858,0.68846
84,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,mask_work,-0.40731,0.04987,-0.49939,-0.49954,-0.32187,0.87801
84,mask_home,-0.34543,-0.32149,-0.27780,-0.49955,-0.36155,0.82469
84,mask_conference,-0.10752,-0.06056,-0.22895,-0.45339,-0.44862,0.68882
85,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,mask_work,-0.40654,0.04975,-0.49944,-0.49957,-0.32215,0.87781
85,mask_home,-0.34563,-0.32138,-0.27799,-0.49958,-0.36148,0.82478
85,mask_conference,-0.10771,-0.06118,-0.22895,-0.45380,-0.44863,0.68918
86,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
86,mask_work,-0.40580,0.04966,-0.49948,-0.49961,-0.32242,0.87760
86,mask_home,-0.34581,-0.32136,-0.27817,-0.49962,-0.36140,0.82490
