episode,mask,o,c,e,a,n,norm
32,mask_home,-0.46531,-0.35804,-0.46531,-0.46531,-0.46508,0.99701
32,mask_conference,-0.23266,-0.46531,0.27919,-0.04653,-0.46531,0.75317
33,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,mask_work,-0.25242,0.21015,-0.46809,-0.46809,-0.46809,0.87475
33,mask_home,-0.46809,-0.36097,-0.46809,-0.46809,-0.46787,1.00326
33,mask_conference,-0.23404,-0.46809,0.28085,-0.04681,-0.46809,0.75766
34,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34,mask_work,-0.25112,0.21581,-0.47064,-0.47064,-0.47064,0.87985
34,mask_home,-0.47064,-0.36362,-0.47064,-0.47064,-0.47044,1.00898
34,mask_conference,-0.23532,-0.47064,0.28238,-0.04706,-0.47064,0.76180
35,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35,mask_work,-0.24922,0.22222,-0.47299,-0.47299,-0.47299,0.88468
35,mask_home,-0.47299,-0.36576,-0.47299,-0.47299,-0.47281,1.01414
35,mask_conference,-0.23649,-0.47299,0.28379,-0.04730,-0.47299,0.76560
36,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
36,mask_work,-0.24718,0.22872,-0.47515,-0.47515,-0.47515,0.88922
36,mask_home,-0.47515,-0.36758,-0.47515,-0.47515,-0.47498,1.01884
36,mask_conference,-0.23757,-0.47515,0.28509,-0.04751,-0.47515,0.76910
37,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
37,mask_work,-0.24495,0.23522,-0.47714,-0.47714,-0.47714,0.89348
37,mask_home,-0.47714,-0.36946,-0.47714,-0.47714,-0.47698,1.02323
37,mask_conference,-0.23857,-0.47714,0.28628,-0.04771,-0.47714,0.77231
38,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
38,mask_work,-0.24261,0.24162,-0.47897,-0.47897,-0.47897,0.89748
38,mask_home,-0.47897,-0.37116,-0.47897,-0.47897,-0.47883,1.02726
38,mask_conference,-0.23948,-0.47897,0.28738,-0.04790,-0.47897,0.77528
39,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,mask_work,-0.23999,0.24833,-0.48065,-0.48065,-0.48065,0.90130
39,mask_home,-0.48065,-0.37266,-0.48065,-0.48065,-0.48052,1.03095
39,mask_conference,-0.24032,-0.48065,0.28839,-0.04806,-0.48065,0.77800
40,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
40,mask_work,-0.23757,0.25464,-0.48220,-0.48220,-0.48220,0.90489
40,mask_home,-0.48220,-0.37395,-0.48220,-0.48220,-0.48208,1.03430
40,mask_conference,-0.24110,-0.48220,0.28932,-0.04822,-0.48220,0.78050
41,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,mask_work,-0.23468,0.26147,-0.48362,-0.48362,-0.48362,0.90836
41,mask_home,-0.48362,-0.37501,-0.48362,-0.48362,-0.48351,1.03734
41,mask_conference,-0.24181,-0.48362,0.29017,-0.04836,-0.48362,0.78281
42,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,mask_work,-0.23211,0.26745,-0.48493,-0.48493,-0.48493,0.91153
42,mask_home,-0.48493,-0.37611,-0.48493,-0.48493,-0.48483,1.04019
42,mask_conference,-0.24247,-0.48493,0.29096,-0.04849,-0.48493,0.78493
43,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,mask_work,-0.22954,0.27330,-0.48614,-0.48614,-0.48614,0.91453
43,mask_home,-0.48614,-0.37716,-0.48614,-0.48614,-0.48604,1.04282
43,mask_conference,-0.24307,-0.48614,0.29168,-0.04861,-0.48614,0.78688
44,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,mask_work,-0.22651,0.27962,-0.48725,-0.48725,-0.48725,0.91745
44,mask_home,-0.48725,-0.37823,-0.48725,-0.48725,-0.48716,1.04528
44,mask_conference,-0.24362,-0.48725,0.29235,-0.04872,-0.48725,0.78868
45,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,mask_work,-0.22361,0.28566,-0.48827,-0.48827,-0.48827,0.92023
45,mask_home,-0.48827,-0.37919,-0.48827,-0.48827,-0.48819,1.04753
45,mask_conference,-0.24413,-0.48827,0.29296,-0.04883,-0.48827,0.79033
46,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,mask_work,-0.22056,0.29174,-0.48921,-0.48921,-0.48921,0.92289
46,mask_home,-0.48921,-0.38017,-0.48921,-0.48921,-0.48913,1.04964
46,mask_conference,-0.24460,-0.48921,0.29352,-0.04892,-0.48921,0.79185
47,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,mask_work,-0.21748,0.29785,-0.49007,-0.49007,-0.49007,0.92548
47,mask_home,-0.49007,-0.38101,-0.49007,-0.49007,-0.49000,1.05156
47,mask_conference,-0.24503,-0.49007,0.29404,-0.04901,-0.49007,0.79325
48,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,mask_work,-0.21449,0.30366,-0.49086,-0.49086,-0.49086,0.92793
48,mask_home,-0.49086,-0.38189,-0.49086,-0.49086,-0.49080,1.05336
48,mask_conference,-0.24543,-0.49086,0.29452,-0.04909,-0.49086,0.79453
49,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
49,mask_work,-0.21160,0.30909,-0.49159,-0.49159,-0.49159,0.93022
49,mask_home,-0.49159,-0.38286,-0.49159,-0.49159,-0.49154,1.05508
49,mask_conference,-0.24580,-0.49159,0.29496,-0.04916,-0.49159,0.79571
50,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,mask_work,-0.20903,0.31396,-0.49227,-0.49227,-0.49227,0.93233
50,mask_home,-0.49227,-0.38372,-0.49227,-0.49227,-0.49221,1.05664
50,mask_conference,-0.24613,-0.49227,0.29536,-0.04923,-0.49227,0.79680
51,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
51,mask_work,-0.20619,0.31915,-0.49289,-0.49289,-0.49289,0.93444
51,mask_home,-0.49289,-0.38463,-0.49289,-0.49289,-0.49284,1.05813
51,mask_conference,-0.24644,-0.49289,0.29573,-0.04929,-0.49289,0.79780
52,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
52,mask_work,-0.20338,0.32417,-0.49345,-0.49345,-0.49345,0.93645
52,mask_home,-0.49345,-0.38562,-0.49345,-0.49345,-0.49341,1.05955
52,mask_conference,-0.24673,-0.49345,0.29607,-0.04935,-0.49345,0.79873
53,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
53,mask_work,-0.20074,0.32882,-0.49398,-0.49398,-0.49398,0.93833
53,mask_home,-0.49398,-0.38666,-0.49398,-0.49398,-0.49394,1.06091
53,mask_conference,-0.24699,-0.49398,0.29639,-0.04940,-0.49398,0.79957
54,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
54,mask_work,-0.19800,0.33342,-0.49446,-0.49446,-0.49446,0.94013
54,mask_home,-0.49446,-0.38773,-0.49446,-0.49446,-0.49442,1.06220
54,mask_conference,-0.24723,-0.49446,0.29668,-0.04945,-0.49446,0.80035
55,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
55,mask_work,-0.19509,0.33818,-0.49490,-0.49490,-0.49490,0.94192
55,mask_home,-0.49490,-0.38861,-0.49490,-0.49490,-0.49487,1.06334
55,mask_conference,-0.24745,-0.49490,0.29694,-0.04949,-0.49490,0.80107
56,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,mask_work,-0.19226,0.34279,-0.49531,-0.49531,-0.49531,0.94365
56,mask_home,-0.49531,-0.38965,-0.49531,-0.49531,-0.49528,1.06449
56,mask_conference,-0.24766,-0.49531,0.29719,-0.04953,-0.49531,0.80173
57,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,mask_work,-0.18957,0.34716,-0.49569,-0.49569,-0.49569,0.94529
57,mask_home,-0.49569,-0.39066,-0.49569,-0.49569,-0.49566,1.06555
57,mask_conference,-0.24784,-0.49569,0.29741,-0.04957,-0.49569,0.80234
58,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,mask_work,-0.18698,0.35138,-0.49603,-0.49603,-0.49603,0.94687
58,mask_home,-0.49603,-0.39169,-0.49603,-0.49603,-0.49600,1.06658
58,mask_conference,-0.24802,-0.49603,0.29762,-0.04960,-0.49603,0.80290
59,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
59,mask_work,-0.18442,0.35551,-0.49635,-0.49635,-0.49635,0.94841
59,mask_home,-0.49635,-0.39275,-0.49635,-0.49635,-0.49632,1.06756
59,mask_conference,-0.24817,-0.49635,0.29781,-0.04963,-0.49635,0.80341
60,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
60,mask_work,-0.18179,0.35970,-0.49664,-0.49664,-0.49664,0.94994
60,mask_home,-0.49664,-0.39389,-0.49664,-0.49664,-0.49662,1.06852
60,mask_conference,-0.24832,-0.49664,0.29798,-0.04966,-0.49664,0.80388
61,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,mask_work,-0.17937,0.36349,-0.49691,-0.49691,-0.49691,0.95134
61,mask_home,-0.49691,-0.39497,-0.49691,-0.49691,-0.49689,1.06942
61,mask_conference,-0.24845,-0.49691,0.29815,-0.04969,-0.49691,0.80432
62,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,mask_work,-0.17696,0.36713,-0.49716,-0.49716,-0.49716,0.95268
62,mask_home,-0.49716,-0.39607,-0.49716,-0.49716,-0.49714,1.07028
62,mask_conference,-0.24858,-0.49716,0.29829,-0.04972,-0.49716,0.80472
63,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,mask_work,-0.17456,0.37061,-0.49738,-0.49738,-0.49738,0.95394
63,mask_home,-0.49738,-0.39712,-0.49738,-0.49738,-0.49737,1.07110
63,mask_conference,-0.24869,-0.49738,0.29843,-0.04974,-0.49738,0.80509
64,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,mask_work,-0.17232,0.37381,-0.49759,-0.49759,-0.49759,0.95511
64,mask_home,-0.49759,-0.39811,-0.49759,-0.49759,-0.49758,1.07186
64,mask_conference,-0.24880,-0.49759,0.29856,-0.04976,-0.49759,0.80543
65,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,mask_work,-0.17013,0.37679,-0.49779,-0.49779,-0.49779,0.95618
65,mask_home,-0.49779,-0.39917,-0.49779,-0.49779,-0.49777,1.07261
65,mask_conference,-0.24889,-0.49779,0.29867,-0.04978,-0.49779,0.80574
66,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,mask_work,-0.16804,0.37954,-0.49796,-0.49796,-0.49796,0.95718
66,mask_home,-0.49796,-0.40024,-0.49796,-0.49796,-0.49795,1.07333
66,mask_conference,-0.24898,-0.49796,0.29878,-0.04980,-0.49796,0.80602
67,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,mask_work,-0.16608,0.38208,-0.49813,-0.49813,-0.49813,0.95810
67,mask_home,-0.49813,-0.40132,-0.49813,-0.49813,-0.49811,1.07404
67,mask_conference,-0.24906,-0.49813,0.29888,-0.04981,-0.49813,0.80629
68,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
68,mask_work,-0.16428,0.38442,-0.49828,-0.49828,-0.49828,0.95896
68,mask_home,-0.49828,-0.40234,-0.49828,-0.49828,-0.49826,1.07470
68,mask_conference,-0.24914,-0.49828,0.29897,-0.04983,-0.49828,0.80653
69,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
69,mask_work,-0.16260,0.38657,-0.49841,-0.49841,-0.49841,0.95975
69,mask_home,-0.49841,-0.40324,-0.49841,-0.49841,-0.49840,1.07530
69,mask_conference,-0.24921,-0.49841,0.29905,-0.04984,-0.49841,0.80675
70,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,mask_work,-0.16108,0.38855,-0.49854,-0.49854,-0.49854,0.96049
70,mask_home,-0.49854,-0.40410,-0.49854,-0.49854,-0.49853,1.07585
70,mask_conference,-0.24927,-0.49854,0.29912,-0.04985,-0.49854,0.80696
71,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
71,mask_work,-0.15963,0.39038,-0.49866,-0.49866,-0.49866,0.96117
71,mask_home,-0.49866,-0.40500,-0.49866,-0.49866,-0.49865,1.07641
71,mask_conference,-0.24933,-0.49866,0.29919,-0.04987,-0.49866,0.80715
72,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
72,mask_work,-0.15832,0.39205,-0.49876,-0.49876,-0.49876,0.96181
72,mask_home,-0.49876,-0.40584,-0.49876,-0.49876,-0.49876,1.07692
72,mask_conference,-0.24938,-0.49876,0.29926,-0.04988,-0.49876,0.80732
73,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
73,mask_work,-0.15718,0.39359,-0.49886,-0.49886,-0.49886,0.96240
73,mask_home,-0.49886,-0.40666,-0.49886,-0.49886,-0.49886,1.07742
73,mask_conference,-0.24943,-0.49886,0.29932,-0.04989,-0.49886,0.80748
74,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,mask_work,-0.15608,0.39500,-0.49895,-0.49895,-0.49895,0.96294
74,mask_home,-0.49895,-0.40753,-0.49895,-0.49895,-0.49895,1.07791
74,mask_conference,-0.24948,-0.49895,0.29937,-0.04990,-0.49895,0.80763
75,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,mask_work,-0.15502,0.39632,-0.49904,-0.49904,-0.49904,0.96344
75,mask_home,-0.49904,-0.40835,-0.49904,-0.49904,-0.49903,1.07838
75,mask_conference,-0.24952,-0.49904,0.29942,-0.04990,-0.49904,0.80776
76,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
76,mask_work,-0.15394,0.39755,-0.49912,-0.49912,-0.49912,0.96389
76,mask_home,-0.49912,-0.40916,-0.49912,-0.49912,-0.49911,1.07883
76,mask_conference,-0.24956,-0.49912,0.29947,-0.04991,-0.49912,0.80789
77,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,mask_work,-0.15288,0.39869,-0.49919,-0.49919,-0.49919,0.96431
77,mask_home,-0.49919,-0.40991,-0.49919,-0.49919,-0.49918,1.07924
77,mask_conference,-0.24959,-0.49919,0.29951,-0.04992,-0.49919,0.80800
78,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,mask_work,-0.15185,0.39976,-0.49925,-0.49925,-0.49925,0.96469
78,mask_home,-0.49925,-0.41057,-0.49925,-0.49925,-0.49925,1.07961
78,mask_conference,-0.24963,-0.49925,0.29955,-0.04993,-0.49925,0.80811
79,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,mask_work,-0.15095,0.40073,-0.49931,-0.49931,-0.49931,0.96504
79,mask_home,-0.49931,-0.41124,-0.49931,-0.49931,-0.49931,1.07998
79,mask_conference,-0.24966,-0.49931,0.29959,-0.04993,-0.49931,0.80821
80,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
80,mask_work,-0.15017,0.40161,-0.49937,-0.49937,-0.49937,0.96537
80,mask_home,-0.49937,-0.41190,-0.49937,-0.49937,-0.49936,1.08033
80,mask_conference,-0.24968,-0.49937,0.29962,-0.04994,-0.49937,0.80829
81,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
81,mask_work,-0.14953,0.40241,-0.49942,-0.49942,-0.49942,0.96568
81,mask_home,-0.49942,-0.41254,-0.49942,-0.49942,-0.49941,1.08067
81,mask_conference,-0.24971,-0.49942,0.29965,-0.04994,-0.49942,0.80838
82,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
82,mask_work,-0.14889,0.40315,-0.49946,-0.49946,-0.49946,0.96597
82,mask_home,-0.49946,-0.41315,-0.49946,-0.49946,-0.49946,1.08099
82,mask_conference,-0.24973,-0.49946,0.29968,-0.04995,-0.49946,0.80845
83,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
83,mask_work,-0.14826,0.40384,-0.49951,-0.49951,-0.49951,0.96622
83,mask_home,-0.49951,-0.41373,-0.49951,-0.49951,-0.49950,1.08129
83,mask_conference,-0.24975,-0.49951,0.29970,-0.04995,-0.49951,0.80852
84,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,mask_work,-0.14761,0.40449,-0.49955,-0.49955,-0.49955,0.96646
84,mask_home,-0.49955,-0.41428,-0.49955,-0.49955,-0.49954,1.08158
84,mask_conference,-0.24977,-0.49955,0.29973,-0.04995,-0.49955,0.80859
85,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,mask_work,-0.14688,0.40512,-0.49958,-0.49958,-0.49958,0.96666
85,mask_home,-0.49958,-0.41480,-0.49958,-0.49958,-0.49958,1.08184
85,mask_conference,-0.24979,-0.49958,0.29975,-0.04996,-0.49958,0.80864
86,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
86,mask_work,-0.14624,0.40568,-0.49962,-0.49962,-0.49962,0.96686
86,mask_home,-0.49962,-0.41537,-0.49962,-0.49962,-0.49961,1.08212
