episode,interactions,total_reward,mean_reward,entropy_work,entropy_home,entropy_conference
49,27,-9.8190,-0.3637,2.1939,1.6005,0.7838
50,27,-10.8530,-0.4020,2.1708,1.6460,0.8200
51,27,9.0870,0.3366,2.1432,1.6653,0.8366
52,27,12.0490,0.4463,2.1166,1.7185,0.8945
53,27,-20.5950,-0.7628,2.1429,1.7175,0.9068
54,27,1.7850,0.0661,2.1493,1.6950,0.8945
55,27,15.5830,0.5771,2.0925,1.6794,0.8945
56,27,-10.4870,-0.3884,2.1676,1.7099,0.8673
57,27,-17.8490,-0.6611,2.1632,1.7276,0.8524
58,27,-10.1990,-0.3777,2.1696,1.7254,0.8673
59,27,9.1830,0.3401,2.1260,1.7625,0.8945
60,27,-13.1070,-0.4854,2.1386,1.6974,0.8813
61,27,-0.5410,-0.0200,2.1821,1.7941,0.8945
62,27,-9.0870,-0.3366,2.1747,1.8282,0.8813
63,27,0.6190,0.0229,2.1010,1.9593,0.8945
64,27,-8.2150,-0.3043,2.0667,1.9515,0.8813
65,27,11.0150,0.4080,2.0739,1.9652,0.8945
66,27,-15.5470,-0.5758,2.0877,1.9324,0.9068
67,27,6.2070,0.2299,2.0508,2.0148,0.9068
68,27,-0.7390,-0.0274,2.0614,1.9983,0.8945
69,27,5.7870,0.2143,2.0980,1.9904,0.9290
70,27,10.2710,0.3804,2.0961,2.0348,0.9068
71,27,-21.3050,-0.7891,2.0898,1.9910,0.9290
72,27,1.2030,0.0446,2.1255,1.9558,0.9068
73,27,-13.3050,-0.4928,2.1322,1.8236,0.8813
74,27,-14.3630,-0.5320,2.1701,1.8077,0.8945
75,27,6.1550,0.2280,2.1662,1.7656,0.8524
76,27,-9.0930,-0.3368,2.2162,1.7905,0.8366
77,27,16.4730,0.6101,2.2076,1.6891,0.8024
78,27,2.0850,0.0772,2.2300,1.7009,0.8024
79,27,-5.6490,-0.2092,2.2307,1.6989,0.7642
80,27,4.3870,0.1625,2.2287,1.7408,0.7642
81,27,-14.1290,-0.5233,2.2354,1.6821,0.7219
82,27,4.3090,0.1596,2.2308,1.6349,0.7436
83,27,-10.3250,-0.3824,2.2165,1.6065,0.7642
84,27,-8.0410,-0.2978,2.2240,1.5591,0.7838
85,27,-10.8170,-0.4006,2.2343,1.5492,0.8024
86,27,-10.5890,-0.3922,2.1920,1.5514,0.8524
87,27,-8.2630,-0.3060,2.2113,1.5649,0.8673
88,27,0.4030,0.0149,2.1884,1.6430,0.8524
89,27,-14.6030,-0.5409,2.1951,1.5551,0.8366
90,27,-2.0550,-0.0761,2.1974,1.4374,0.8524
91,27,1.8270,0.0677,2.1974,1.4830,0.8366
92,27,13.0950,0.4850,2.1701,1.4422,0.8524
93,27,21.1430,0.7831,2.1699,1.4861,0.8200
94,27,8.5410,0.3163,2.1484,1.5639,0.7642
95,27,2.7950,0.1035,2.1415,1.5486,0.7642
96,27,-1.4730,-0.0546,2.1535,1.4918,0.7642
97,27,-16.6350,-0.6161,2.1892,1.5437,0.7838
98,27,-0.5170,-0.0191,2.1913,1.5725,0.7838
99,27,17.5250,0.6491,2.1509,1.6798,0.7838
100,27,-1.7070,-0.0632,2.1531,1.7163,0.8200
101,27,15.1990,0.5629,2.1121,1.7595,0.8200
102,27,7.6390,0.2829,2.1012,1.7990,0.7838
103,27,-18.1370,-0.6717,2.0928,1.8416,0.7838
104,27,-5.5350,-0.2050,2.1239,1.8314,0.8200
105,27,-8.2330,-0.3049,2.1239,1.7735,0.8524
106,27,10.7810,0.3993,2.1151,1.8494,0.8524
107,27,2.8910,0.1071,2.0516,1.8015,0.8366
108,27,-3.1010,-0.1149,2.1084,1.7736,0.8366
109,27,0.6970,0.0258,2.1078,1.7009,0.8673
110,27,-6.9710,-0.2582,2.1232,1.6570,0.8366
111,27,-9.0810,-0.3363,2.1345,1.5513,0.8673
112,27,-13.0230,-0.4823,2.1675,1.5678,0.8945
113,27,-5.3850,-0.1994,2.2321,1.6628,0.9068
114,27,1.1310,0.0419,2.1899,1.7149,0.8813
115,27,6.9290,0.2566,2.2040,1.7360,0.8945
116,27,-6.8090,-0.2522,2.2178,1.7093,0.8813
117,27,10.2230,0.3786,2.2045,1.7715,0.8673
118,27,8.8710,0.3286,2.1589,1.7555,0.8673
119,27,0.3010,0.0111,2.1873,1.8347,0.8200
120,27,-1.0270,-0.0380,2.2024,1.8221,0.8024
